id,Rings
90774,7.441692741506296
90775,9.725291588802655
90776,7.31669330593472
90777,10.839523210282232
90778,10.683525421107657
90779,10.261823175371642
90780,10.744246448082238
90781,9.846224618513613
90782,8.002510433392647
90783,11.13176961351446
90784,6.830383909420848
90785,8.36802910614084
90786,6.3055394050309035
90787,9.1603052292922
90788,3.6665949704269476
90789,10.830547495180237
90790,9.027041945861406
90791,6.849665671384525
90792,6.768493818701151
90793,6.741036348809343
90794,5.750438345296976
90795,11.149817827934603
90796,11.095895585416914
90797,10.498341747882275
90798,10.996848557771273
90799,7.882835726749207
90800,15.163828895684297
90801,11.087400705272348
90802,7.1876900315699235
90803,11.213973956866074
90804,18.27527839215761
90805,10.294125472804593
90806,8.829980397267763
90807,9.86442372827953
90808,9.855547918948549
90809,11.295989772827406
90810,9.503859794630658
90811,9.396470705040315
90812,5.882972628526123
90813,9.974659142186228
90814,7.098326128185276
90815,7.387601280140032
90816,5.694054298730393
90817,10.769217542434081
90818,9.491909118830772
90819,7.224570314308519
90820,7.0647294765321025
90821,9.752394576432025
90822,7.168092090506301
90823,5.922174159170571
90824,12.366666671543536
90825,7.938580089750408
90826,5.625964974381229
90827,4.016281219012774
90828,10.46856881365604
90829,11.407428329778057
90830,9.423821898296259
90831,8.39772226678488
90832,8.967851308516112
90833,11.94115108880883
90834,10.277373653660238
90835,9.536573306245367
90836,8.566736148311822
90837,5.539493908129587
90838,11.945741376084264
90839,8.363381579588259
90840,9.404357340162964
90841,10.567136167886732
90842,11.83650708590023
90843,11.389491905302894
90844,12.53786220074241
90845,10.57500088541109
90846,11.51516984372679
90847,6.997363926494952
90848,10.285470083503649
90849,9.870683954918515
90850,8.781631630852507
90851,14.065321459186947
90852,6.345890161416801
90853,11.454739723874258
90854,11.912560191760978
90855,6.851908731328145
90856,8.71467562048401
90857,10.919841302322377
90858,11.882854392343727
90859,10.665499424702329
90860,11.67837176954797
90861,9.930037128029705
90862,11.667217870997975
90863,8.431312416616004
90864,9.080183994836888
90865,13.649798831021721
90866,13.432484273230969
90867,12.248992451469853
90868,12.157125133014498
90869,8.452760145800584
90870,11.29656986208604
90871,11.017613432167595
90872,14.30889128973939
90873,7.7580220606178205
90874,13.387758399371057
90875,8.405420475243531
90876,10.363205529900977
90877,8.760056445176202
90878,7.966390276758341
90879,9.28019930823482
90880,8.376860734555349
90881,12.470334669211084
90882,10.266840036770029
90883,10.998607731482783
90884,13.719449400861624
90885,10.632428080316075
90886,12.288198348527757
90887,5.574058858283016
90888,9.284772899888365
90889,13.31693275050987
90890,10.226688860664682
90891,11.218972659469216
90892,9.79070699436023
90893,4.4903315173399285
90894,10.535192920068246
90895,11.19896789820373
90896,6.526090088599017
90897,5.731208153099719
90898,6.2530290861938225
90899,12.641800577313603
90900,10.756318815705699
90901,12.22070244778933
90902,8.823119722351413
90903,6.783431400001846
90904,7.013818866278337
90905,7.646165958004188
90906,7.742459284877661
90907,11.72645413052232
90908,4.075456347528855
90909,13.741649665458326
90910,9.385426335896286
90911,7.584460185124854
90912,14.682612077475405
90913,9.048749093862979
90914,9.114679900767781
90915,7.045646055944005
90916,9.192203008837987
90917,11.562067123410857
90918,7.647286155118971
90919,8.311748771324094
90920,11.300144566587859
90921,7.039889826039747
90922,7.842265428838923
90923,9.64955456941868
90924,9.567781624555138
90925,11.221753944179403
90926,10.518928050537857
90927,10.562037568587861
90928,12.079641098177143
90929,13.079391339219635
90930,10.396068967417584
90931,11.190477169918802
90932,12.240315877658258
90933,12.025939237537914
90934,13.766875701387447
90935,8.599604928467095
90936,10.31191499137483
90937,12.339963172371638
90938,8.86285843331549
90939,9.028331572552222
90940,8.015883796393078
90941,7.40818799886315
90942,5.396737943277485
90943,12.03447441234789
90944,7.129696027365627
90945,9.454752946243513
90946,9.385772259002378
90947,10.363384189692914
90948,11.255178804292537
90949,11.35985978368699
90950,10.899493418213998
90951,9.942954039164139
90952,8.270799337200625
90953,7.269236425585362
90954,10.31200323264139
90955,8.681880218930461
90956,7.839646753299187
90957,10.454367429023966
90958,3.1524204825129845
90959,7.35563974777534
90960,9.819183760497632
90961,6.90976104309674
90962,10.886224049793125
90963,5.889252564453516
90964,11.941004037050336
90965,6.622671259490605
90966,10.431111220258513
90967,9.264846693407321
90968,13.224509233781781
90969,10.27462236470457
90970,9.535245066358664
90971,7.623463845896353
90972,9.417310804298273
90973,10.667979571541416
90974,8.242505621440202
90975,10.597513079260104
90976,8.484504544154175
90977,8.670050885038998
90978,6.521263266349344
90979,10.83007059248545
90980,8.85546768342854
90981,10.945128175800694
90982,11.919103444155407
90983,3.821302674119586
90984,10.181701686241292
90985,6.599393548432778
90986,12.143475350738406
90987,8.55768807726384
90988,7.792977832317266
90989,11.103640406546443
90990,9.349494705394612
90991,7.432109785169082
90992,4.977974135342553
90993,8.792657249266579
90994,11.354137114078455
90995,7.231014450672699
90996,13.492562519909788
90997,9.403445845163157
90998,6.835602206285565
90999,6.361245503331365
91000,12.022483157549418
91001,7.495251115038538
91002,8.550616860868123
91003,10.667682034889149
91004,9.529888978733583
91005,8.01527570063227
91006,11.16162844823981
91007,8.44102204694981
91008,7.8109054534141205
91009,12.625649958301862
91010,9.858579244548263
91011,9.762917643960266
91012,9.087538492204558
91013,10.3404939061987
91014,9.09386420891929
91015,9.293481342465368
91016,7.627207536608225
91017,11.11737921610331
91018,7.134077307786708
91019,11.059058565136562
91020,8.48289419790177
91021,11.035250520517272
91022,8.331473469505795
91023,5.824760978161458
91024,7.3327335052530085
91025,12.231796623782103
91026,9.10794154832657
91027,7.429031007626715
91028,13.095701830423392
91029,10.0746298097015
91030,8.894950138569456
91031,8.782228901544327
91032,7.191447675132109
91033,4.754518940737664
91034,11.16258358993587
91035,7.604548686161927
91036,11.947214999380567
91037,7.049610415366628
91038,11.991837351342953
91039,11.308462656053898
91040,8.705507625249336
91041,7.530889542566822
91042,10.31492446047525
91043,11.57596605617981
91044,7.38135231820884
91045,7.63093695577016
91046,7.366816211064016
91047,7.007420843465789
91048,10.208914626784786
91049,10.377781677151123
91050,11.206545549733688
91051,8.927213057445863
91052,10.253950189736507
91053,10.963769961353705
91054,8.089943773446626
91055,7.732729912954248
91056,12.69661319384663
91057,12.160320584441866
91058,15.76713844922358
91059,12.043735217581954
91060,9.916941235017635
91061,8.108986284560425
91062,14.69219469904398
91063,8.544777231968158
91064,10.902067078991221
91065,9.195457601142904
91066,9.852380918581098
91067,8.891307926819335
91068,9.8901659462816
91069,8.978419983812422
91070,8.326042057931403
91071,7.821634598063085
91072,5.625731288609929
91073,6.176307678604005
91074,12.914467030657447
91075,7.283489929143949
91076,14.346322608814402
91077,8.049691679106406
91078,6.611144663610168
91079,7.125006847593408
91080,9.021050180713827
91081,7.597076753512255
91082,10.134049683292915
91083,10.097350818235403
91084,8.036851360922983
91085,11.162556450954389
91086,10.72815943116925
91087,12.567286606754294
91088,9.467962186372977
91089,10.25206321557211
91090,10.59607346746263
91091,9.050217747372987
91092,10.791654342790979
91093,7.319970979913517
91094,6.117282936032134
91095,10.221950195225151
91096,11.24713284116508
91097,15.085056471563156
91098,7.4781377619409355
91099,6.852180750048695
91100,9.369042089406404
91101,11.765396320277434
91102,7.815103467347486
91103,8.948323001880805
91104,10.137096368664197
91105,15.137262775238973
91106,11.436711379187823
91107,6.676982419000328
91108,9.874527254213614
91109,12.110255224779129
91110,14.61095910961355
91111,8.807429329125055
91112,7.521079148316405
91113,9.636354004149625
91114,6.159035209445595
91115,11.006697909176301
91116,6.18785114219697
91117,9.127332871244395
91118,6.319557909575298
91119,8.05165931917848
91120,9.962992011097906
91121,9.626210266154395
91122,6.393900009921861
91123,9.770592883317391
91124,12.530427077773632
91125,8.36257821024549
91126,8.370634288976563
91127,6.621310676972433
91128,6.9240322540484565
91129,8.721305472846607
91130,9.020612966380913
91131,7.998998630531537
91132,12.897757091759534
91133,10.019291600976004
91134,9.820127070899895
91135,7.260522239618334
91136,10.328028262071783
91137,12.299818741753555
91138,8.292492160434124
91139,8.745674437179593
91140,8.94796130871357
91141,8.955143381551713
91142,10.786705203121334
91143,6.720163630828468
91144,11.144742749028165
91145,11.337328107792008
91146,5.728976829867151
91147,10.898283570761198
91148,13.187506761270829
91149,7.608890599022239
91150,14.523411584631779
91151,10.801185748157836
91152,9.611798148604993
91153,9.379347698186344
91154,7.752736545331603
91155,10.96715208632253
91156,6.9046308424786655
91157,11.200747416535387
91158,9.263186175802707
91159,9.085917223144158
91160,8.771216559500822
91161,9.014269006762731
91162,10.17667894159521
91163,6.1338491318300274
91164,9.086363958833232
91165,10.798171392424702
91166,9.62148901850467
91167,8.85107255480815
91168,14.337515122379472
91169,9.489444069303536
91170,7.029089580944797
91171,9.252502381070993
91172,9.499855802989655
91173,10.677961564579068
91174,6.306300869992568
91175,9.976391083694233
91176,9.948616053772062
91177,11.894925250678432
91178,4.701306780778248
91179,12.312334706086283
91180,11.96310673858472
91181,9.443168578111628
91182,10.765438697525852
91183,7.245162924678908
91184,6.4371781488663835
91185,10.628681272486793
91186,9.987541169440254
91187,9.328650548445571
91188,9.519463175440704
91189,11.932543811987264
91190,5.856380722960567
91191,8.77233403526306
91192,12.040577975890413
91193,8.195173408093714
91194,7.59209104325172
91195,7.852957603092145
91196,8.290039985417286
91197,8.114856860574225
91198,6.928161271063505
91199,6.864745706035163
91200,9.908722829924566
91201,10.208219595760443
91202,11.320052978645613
91203,7.173418659636189
91204,7.074800381603184
91205,16.49579920258026
91206,11.52640152413558
91207,12.755212870809642
91208,10.438045732897676
91209,10.270533537128673
91210,6.47050617140963
91211,10.415497497902544
91212,9.780793659036277
91213,6.070742033435415
91214,13.125546908686005
91215,8.628039115112522
91216,5.547813097100675
91217,8.30596084697821
91218,10.171391732836513
91219,10.421039191430763
91220,10.255375646242982
91221,7.085270457272619
91222,11.488907572647319
91223,11.644954460905256
91224,9.71089313463398
91225,11.697919598957878
91226,11.392431097617411
91227,6.854142618938138
91228,9.25966425907486
91229,9.706084275108724
91230,10.95881044211758
91231,11.265131239145656
91232,7.227608993442633
91233,13.127121647430528
91234,7.121907504526304
91235,10.057154063656299
91236,9.642765204840877
91237,7.496452405150205
91238,8.41800581688345
91239,8.480539099471914
91240,8.834209012770831
91241,12.46885379721476
91242,10.00886388156719
91243,11.240069709643457
91244,13.159573137057624
91245,11.240855462815084
91246,6.8268914290213445
91247,9.133836639726848
91248,10.250758527752945
91249,10.741991075613855
91250,7.555520708387633
91251,12.339501075832729
91252,11.731796214794707
91253,7.339334945263255
91254,6.891016319859639
91255,11.346777604153868
91256,10.300708342400624
91257,7.34011304591743
91258,8.02184672734014
91259,12.848392857023462
91260,10.106352822987148
91261,8.695818019608547
91262,9.143557648622396
91263,6.252755797572544
91264,8.88244868131002
91265,7.201832093115401
91266,11.08932459384336
91267,7.679088807947268
91268,7.36770643314361
91269,11.723333087435755
91270,18.01422172948183
91271,6.851354186168768
91272,9.163020937337857
91273,11.788755183829277
91274,10.136890897774931
91275,9.47031460045857
91276,12.220508312084549
91277,11.605083208756058
91278,11.341789404029491
91279,8.38072776786364
91280,8.825950286630082
91281,7.73328762743361
91282,10.952599774106123
91283,9.323823891223304
91284,9.753632820779362
91285,10.566927152800686
91286,8.351902400641624
91287,9.669268941922265
91288,9.660068258764705
91289,9.85267280188795
91290,7.395783805524218
91291,7.265120474096383
91292,21.098230229347184
91293,11.979270412913596
91294,9.192187542733867
91295,12.783681531928687
91296,8.462745171976216
91297,11.741026302192836
91298,13.596564380406853
91299,7.784701707841938
91300,7.368538263613461
91301,9.030192802021233
91302,9.183049689750566
91303,9.695216229257486
91304,10.125339992586435
91305,10.577893195320746
91306,5.77305641723913
91307,8.793862440418831
91308,11.290559257937465
91309,11.61701317980651
91310,10.670401254875735
91311,8.110149938081152
91312,10.74034274578173
91313,9.591995351320406
91314,6.6076071956025
91315,8.889066780720649
91316,7.4985184000956355
91317,10.078286046229358
91318,8.027558036098561
91319,7.101463839418516
91320,8.409474479455927
91321,7.741242379898381
91322,3.941321117280159
91323,9.262443107941378
91324,7.548560369856876
91325,7.056314182500209
91326,10.621278283316927
91327,13.671596115371065
91328,10.865360085212519
91329,9.476918771476956
91330,9.629352299556167
91331,9.237241990812667
91332,14.884574157874043
91333,8.2431995611756
91334,10.766247998184378
91335,4.161109430587913
91336,12.284697528175185
91337,10.633556570139012
91338,9.713102691061257
91339,10.507607279820656
91340,7.663833359124727
91341,6.189423629529252
91342,9.971207268179203
91343,7.012891960513249
91344,6.691725721809678
91345,7.401099218829364
91346,7.741756868787327
91347,11.534013305639066
91348,9.126525232182145
91349,10.215115662902791
91350,4.062437838380626
91351,11.489171411357315
91352,9.771373282466422
91353,10.35776491960973
91354,8.91144628460879
91355,7.411511112217546
91356,11.489862859092469
91357,11.322322601802826
91358,16.679120531041598
91359,10.740555818271421
91360,5.922088597203906
91361,9.399046449388829
91362,8.479707218440504
91363,11.644784100626515
91364,7.841919727416586
91365,8.165952924598834
91366,10.11433893770138
91367,10.669060710343826
91368,7.344590033822975
91369,9.307533310987525
91370,10.706550545073535
91371,8.392174343454109
91372,7.354609395103985
91373,10.690661125080664
91374,6.619456705532628
91375,8.88402329752799
91376,9.061397306659174
91377,10.05259401277605
91378,11.645179661248912
91379,7.547722547106634
91380,9.419524396780536
91381,10.916288179625708
91382,4.288532965757041
91383,6.495474136389172
91384,8.710378295602483
91385,10.959226361499743
91386,9.455119762340495
91387,11.47695665536056
91388,13.332378836218812
91389,6.004544081376233
91390,7.904662514736993
91391,8.034337443748482
91392,11.062270002879343
91393,8.395010617680901
91394,10.01398599279863
91395,10.198463295655621
91396,10.152913315384799
91397,11.091966744890186
91398,11.460303695350158
91399,7.97795805990909
91400,6.74023332410775
91401,9.97522510294885
91402,13.050790163124843
91403,5.085537718300793
91404,9.039249928711675
91405,11.775300143674071
91406,13.011488821010035
91407,7.102600152901674
91408,8.752313293320675
91409,12.09135377362524
91410,8.660189527318158
91411,11.291097367716219
91412,11.723109769698171
91413,9.238518941548735
91414,8.314396477070126
91415,9.202905017149277
91416,9.361931239910609
91417,9.712412376590606
91418,10.72887507786715
91419,11.553304439035134
91420,12.07978986271087
91421,9.595715519181516
91422,9.465091458660359
91423,13.985369658569528
91424,7.186593413062164
91425,9.715071793228917
91426,7.685601751392692
91427,9.090948751137038
91428,9.961817857045595
91429,7.445735442133554
91430,12.274899074034767
91431,6.513370837120952
91432,14.925215275181909
91433,6.708491974465007
91434,10.684413401936192
91435,11.454897403940837
91436,11.137896248399896
91437,10.529048377080665
91438,8.269567486183623
91439,11.163381729916889
91440,11.883491056897519
91441,7.726978297920818
91442,9.979496964053
91443,13.369965483979076
91444,10.403081838703777
91445,9.547533607898345
91446,6.759050540587939
91447,14.895949613416235
91448,6.1385413327625855
91449,10.296091335828555
91450,13.370146536101707
91451,12.00077549551914
91452,9.309766030064205
91453,8.114696790720785
91454,9.525278417211233
91455,17.617960485370812
91456,10.074830692171199
91457,6.319971369042187
91458,10.526639006373458
91459,10.73824722272487
91460,10.329602080801031
91461,9.92230196497801
91462,7.826094181981883
91463,11.84630037609908
91464,9.250755634141811
91465,9.13746692643959
91466,10.57124736232226
91467,16.713577878068634
91468,10.423108723376176
91469,12.38581464447012
91470,6.854103222790953
91471,9.452139651069585
91472,4.377740630260858
91473,9.754017614205235
91474,10.236794532238195
91475,10.153760724333127
91476,13.672172248051801
91477,7.142845436032948
91478,8.908722616343397
91479,4.441332894135849
91480,12.323982102358503
91481,12.524479074013303
91482,9.716210293458655
91483,8.21494388131002
91484,6.007840153910659
91485,9.725587202725485
91486,9.66718198196204
91487,9.238954515925924
91488,12.968487587276057
91489,16.641089785237703
91490,10.563185007142758
91491,7.352301448856627
91492,10.593724235175564
91493,7.479326506252239
91494,10.93120167876388
91495,9.296893356544064
91496,10.718776246039125
91497,7.896407403398085
91498,7.525421635543168
91499,9.168439355036792
91500,9.675141519907822
91501,10.97960502058899
91502,10.40580582968004
91503,9.41156559467045
91504,7.7506350839460225
91505,7.8770385283589555
91506,11.898076391066772
91507,10.430701912806972
91508,8.059775232261085
91509,10.25749425998612
91510,11.201805357978046
91511,11.196140238710353
91512,10.030449253151122
91513,8.552113717192222
91514,8.12105838226999
91515,9.082893622410712
91516,9.831538450469731
91517,3.9627914506173694
91518,11.592928834786626
91519,7.192955366763247
91520,6.565913006544042
91521,10.966280368017442
91522,7.716766143501285
91523,10.574373814122145
91524,7.075659414619318
91525,11.39155659223501
91526,7.737674843785179
91527,8.555454206973105
91528,11.816313673720646
91529,8.835532619657133
91530,6.867315876429194
91531,10.470056694566683
91532,15.012427242636011
91533,11.93490932319488
91534,9.048925373939538
91535,8.848667305727465
91536,11.316902948603135
91537,12.41303372877666
91538,7.895159131657335
91539,8.966040514551404
91540,11.097336335966078
91541,8.655988342737468
91542,10.527064141997908
91543,16.357344293021054
91544,8.076111656322514
91545,6.447532125169006
91546,11.086710945355472
91547,8.570250413056907
91548,10.59411378532585
91549,7.946756208296415
91550,8.706653798888027
91551,8.599252367891461
91552,9.395097805038146
91553,10.680691827877945
91554,6.830961688731995
91555,8.004169405645005
91556,5.886512684738182
91557,10.444816403134098
91558,13.65554247673438
91559,7.403197757256892
91560,9.630396705304246
91561,9.561206647724154
91562,10.102578486459919
91563,8.010795391016908
91564,10.488563203685404
91565,11.591379911995729
91566,6.214060796815425
91567,10.385808720212827
91568,10.200125239572051
91569,3.3230318071995395
91570,10.015691849457475
91571,9.137636599697908
91572,13.026890158604468
91573,8.051878297435103
91574,10.192791104748704
91575,9.542783269235775
91576,8.992576405301122
91577,10.782030906825483
91578,8.449338734946997
91579,10.375010362014553
91580,10.724987008518113
91581,10.124415807474517
91582,10.67663571224632
91583,9.369533064321285
91584,9.881051623996973
91585,12.194493297074825
91586,12.054844260710821
91587,6.2033949872846
91588,11.588674959114835
91589,5.653429868095638
91590,9.71491200608955
91591,5.734380472463682
91592,7.037244009783956
91593,5.724558580580336
91594,8.150884049730571
91595,8.133965152240215
91596,7.344270118864156
91597,9.359945044265602
91598,10.42044655190054
91599,11.15557721632296
91600,9.091326956388583
91601,6.541082732743845
91602,10.73660269119823
91603,8.257399961883966
91604,9.880654172578474
91605,8.749010417893752
91606,10.45653324170001
91607,8.70311604696597
91608,7.522879306676728
91609,13.296461833453085
91610,11.307365545450542
91611,9.383899958778622
91612,11.137803948644281
91613,9.93649310039744
91614,11.420185039441943
91615,9.560381278625279
91616,8.443740879426413
91617,6.778178330587082
91618,8.744968683323263
91619,9.544417519760227
91620,6.595497511213319
91621,10.045113065832176
91622,8.294450100309785
91623,15.288946741643187
91624,8.924022079263931
91625,6.067511954620666
91626,9.902213558687427
91627,10.061988155293585
91628,10.580942975179928
91629,10.625116809429635
91630,10.179006484170621
91631,8.921999881417817
91632,10.057648898524441
91633,10.534406704575353
91634,7.795371872733158
91635,9.570390388992667
91636,7.033696679998403
91637,11.286286595911722
91638,9.430075297207948
91639,10.00690516500482
91640,9.040401725829938
91641,5.8361672259694775
91642,10.680703683959049
91643,8.97995021884018
91644,9.335994874165674
91645,6.332357717169797
91646,5.8891129969004306
91647,11.416513542898116
91648,8.906358483181021
91649,10.235779580028511
91650,9.062673825954535
91651,8.357631134176364
91652,9.864997142755811
91653,7.330520989732687
91654,6.659622825892527
91655,13.530493065660462
91656,5.806144555837935
91657,7.4974860613934595
91658,6.541168416860821
91659,9.912923457102648
91660,10.456433840277573
91661,9.174263034364113
91662,7.303608622201619
91663,4.033862009707773
91664,9.915166403530996
91665,9.358355911922372
91666,15.345385454399903
91667,6.271884941548701
91668,16.820037575236885
91669,10.258120435120315
91670,7.208900921358948
91671,7.526858685237039
91672,7.540993850970885
91673,10.411927038114392
91674,9.352457727515057
91675,9.440613740865917
91676,10.290879709126358
91677,14.002110011637775
91678,6.399486973141863
91679,9.508053482884085
91680,11.159817640802839
91681,10.541410637954074
91682,8.585055077588736
91683,4.434870609879017
91684,10.231674346478913
91685,6.945430573903913
91686,8.131559696157495
91687,9.481014696163944
91688,15.981773611161945
91689,10.558356529996033
91690,8.035991876822429
91691,4.888322492034999
91692,11.879339281775799
91693,9.724325864320058
91694,9.601520860006968
91695,7.565766650795069
91696,7.602577953600278
91697,9.502372621827213
91698,3.469980568189528
91699,9.799306880955326
91700,8.107330780204588
91701,12.63711460932528
91702,10.713625667661196
91703,11.015613266442264
91704,7.308957758053706
91705,7.702589281918343
91706,9.25396958350302
91707,10.114431228352268
91708,11.15526901485532
91709,10.956194037890773
91710,10.335947666302266
91711,14.988374953354784
91712,10.026503006723164
91713,11.789480726747206
91714,13.177466211046964
91715,10.4541162176925
91716,13.507468500171878
91717,12.49816427265771
91718,10.152660845732608
91719,11.615795225150519
91720,9.435930105699681
91721,11.007004955087792
91722,9.85157648057068
91723,13.44836362959753
91724,6.959433916302113
91725,12.223851754143366
91726,8.568377049330508
91727,4.302553052886099
91728,8.335950866360909
91729,12.076902166128894
91730,9.23094672219596
91731,16.60226755876477
91732,7.483399977126986
91733,11.832307461730505
91734,11.657322705570863
91735,7.129391532696809
91736,5.954679398268737
91737,8.13959573496766
91738,8.0965015785615
91739,10.39227271019178
91740,13.029622119116528
91741,10.36859724744146
91742,9.835832847917636
91743,8.018647147850006
91744,9.490000852730379
91745,7.279310047565438
91746,11.673050611686238
91747,7.656837426114967
91748,9.940549452071606
91749,14.268931767893184
91750,8.989887742737515
91751,5.934176752275964
91752,6.180795640569673
91753,7.189473655982187
91754,12.545528560275896
91755,8.723833260915464
91756,9.962801012524434
91757,10.839860467809036
91758,10.181999488300365
91759,10.336952301028067
91760,13.591854490760266
91761,7.9863060124768985
91762,9.488210607746336
91763,5.506465972375648
91764,11.026823167187915
91765,9.724676793066134
91766,7.96552467554196
91767,8.527798336596469
91768,10.422730340358713
91769,12.995874839473133
91770,6.98147289594746
91771,13.437215320665628
91772,9.74906489002294
91773,10.638404180332284
91774,10.932507146310382
91775,6.245470711077453
91776,10.553395243591797
91777,4.665103231156056
91778,12.688736182794377
91779,9.286754388913462
91780,7.034460195349769
91781,9.087393996130666
91782,13.706507504981882
91783,9.43846348965478
91784,8.39047501095828
91785,11.04684308673542
91786,9.20143439718127
91787,12.086984721642963
91788,11.705770830615661
91789,9.138596956846609
91790,10.774942150343115
91791,7.328890024955658
91792,6.004435674489249
91793,8.855977249750543
91794,9.664036466409119
91795,15.975343911750446
91796,7.784668501658473
91797,12.891825090498061
91798,8.456120514356027
91799,11.179263842234022
91800,10.859027868909704
91801,8.618320107133142
91802,10.628593007293151
91803,6.619392731699567
91804,7.083136300228761
91805,11.899446724215144
91806,8.067230470488235
91807,5.961536326016223
91808,10.513250673667104
91809,10.780758674114626
91810,11.396312364082648
91811,10.612138683832741
91812,6.7664672254810805
91813,7.485490357326004
91814,9.87546966310251
91815,9.796306936791131
91816,9.183083545739832
91817,7.5168341202299445
91818,7.3694401538315315
91819,6.2526764242313115
91820,9.542696006775781
91821,6.027878585837085
91822,9.529185202843792
91823,13.31296238710888
91824,7.138253714978507
91825,8.974790598360483
91826,7.830343151642449
91827,8.900291103636055
91828,8.707875533430286
91829,11.235633381759094
91830,6.950190525923908
91831,8.448199594748596
91832,7.36282610846574
91833,10.515273108286692
91834,9.355133823073738
91835,5.580321697864338
91836,7.351602757887326
91837,8.596694708073489
91838,8.278511047441144
91839,11.073936416747268
91840,7.249063236223636
91841,10.015272538446153
91842,7.628707193446024
91843,11.444209102743924
91844,5.20685671516888
91845,12.143240335012283
91846,10.306857259661188
91847,6.653620631300878
91848,10.011793954800497
91849,13.297766670657463
91850,9.3352439724008
91851,9.943224143238783
91852,14.278798400402792
91853,9.819359758835736
91854,7.239412377381166
91855,9.747937500760134
91856,8.325509752359595
91857,8.07188500680971
91858,9.690272967218656
91859,9.08992294487473
91860,8.92553702413429
91861,7.202807456508946
91862,8.582075852229448
91863,7.346982942562773
91864,4.007917370753265
91865,13.396935200053262
91866,6.694732057530093
91867,9.335309577930516
91868,9.128257747091448
91869,8.879524930704392
91870,10.019502853618578
91871,11.40370112917032
91872,5.405340472942285
91873,11.325908245335654
91874,10.10550722726724
91875,6.142958200549491
91876,8.740257408168873
91877,8.284080715371985
91878,10.994050459347665
91879,6.5944961277161065
91880,12.282589683996802
91881,8.896049584614719
91882,15.052697576695369
