id,Rings
90752,4.9535572439993505
90753,4.560767953327188
90754,5.4450558747166475
90755,5.278745103743649
90756,5.6000741821773
90757,6.762763981867376
90758,5.52012295934022
90759,4.588638492027295
90760,4.728610350803777
90761,5.854778246819658
90762,5.809560096283379
90763,5.423821603652062
90764,7.80382492260811
90765,7.3560305859643424
90766,4.336797195080976
90767,8.792248876227593
90768,8.119061598237128
90769,4.045136310606104
90770,7.7363237139274155
90771,6.453377432011083
90772,3.6887017187889355
90773,4.690680668603106
90774,4.503311495153328
90775,5.716826806840276
90776,4.485412228005773
90777,5.799918743892823
90778,6.35342585751798
90779,6.85366483460685
90780,6.340984912028656
90781,7.177182896326622
90782,4.6695861974336985
90783,6.386371827569317
90784,4.188392387724955
90785,4.905570817201262
90786,3.990140511202212
90787,5.950282642821225
90788,3.4502430828621278
90789,5.765287226390338
90790,5.200246275303446
90791,4.304176901109001
90792,4.161750437850332
90793,4.1884949422926265
90794,3.7176021991623283
90795,6.2719475721250895
90796,7.638132120412987
90797,6.063943840506093
90798,6.44171110394289
90799,4.524488417842205
90800,8.080832691406222
90801,6.824909992019013
90802,4.334746936957821
90803,6.165309344948364
90804,8.93813359308679
90805,7.302195050569662
90806,5.276180054111558
90807,5.209468921947007
90808,5.698849023499502
90809,6.334671141972143
90810,5.598162145277852
90811,5.600094610197933
90812,3.719070944742072
90813,6.099139042933077
90814,4.275596336568659
90815,4.580852641095641
90816,3.7543872991469063
90817,6.397187788200807
90818,5.592272171923387
90819,4.403502298752395
90820,4.2872566576401265
90821,6.01743250860274
90822,4.255113862277991
90823,4.086160659616038
90824,6.900852652135795
90825,4.819039130713133
90826,3.8359343493381606
90827,3.3126868033862196
90828,5.804098748647915
90829,6.249075864282535
90830,5.6712310791725375
90831,4.971757600428008
90832,5.815009745855807
90833,7.012364234006972
90834,6.457631370579481
90835,5.6703901013974285
90836,5.231145048001757
90837,3.6164095636346247
90838,6.905002771283293
90839,4.619528051516529
90840,5.7190732037173575
90841,5.943340828116579
90842,5.8995279959828935
90843,6.740474476004412
90844,6.841340208915781
90845,6.911338378032752
90846,6.261035208658166
90847,4.210394369930048
90848,6.202075918994389
90849,5.375087117586231
90850,4.944817736435294
90851,8.45671636291765
90852,4.078144208840749
90853,7.7041384108450846
90854,6.892417954626403
90855,4.4382492165065575
90856,5.3711810342534
90857,6.929002491862271
90858,6.9806231906151766
90859,6.294292140999685
90860,6.355718095285244
90861,5.754883019030981
90862,7.780230998009046
90863,5.446028566696494
90864,5.168245544917285
90865,7.055900213024042
90866,7.117764055756815
90867,8.223659563188988
90868,6.937537699072164
90869,4.7686627550348675
90870,7.5590763249915724
90871,5.765079846175352
90872,6.96554583722121
90873,4.408377139409888
90874,7.192116449523498
90875,4.940401051738826
90876,6.18147886231443
90877,5.811147830937813
90878,4.633150915085505
90879,6.290258344461055
90880,4.9522906055756355
90881,7.923363593619879
90882,6.144197556404219
90883,6.416717461388213
90884,8.891316272375017
90885,5.849276737854735
90886,6.69428038793151
90887,3.7595090375631313
90888,5.496529831109946
90889,7.7225476093731125
90890,6.025691986551529
90891,7.843651606023098
90892,5.194168211662756
90893,3.5043485297315127
90894,6.645785870088318
90895,7.028009614321505
90896,4.063173912396499
90897,3.924733211963329
90898,3.952495937631707
90899,6.801654436290146
90900,6.6089208921793166
90901,7.71412535123188
90902,5.07957621978853
90903,4.201671865314134
90904,4.258762349661803
90905,4.564345052168337
90906,4.460392147767166
90907,7.274615116105771
90908,3.723623011012853
90909,7.300393595630313
90910,6.0344533021186795
90911,4.470522595896764
90912,7.44704330471712
90913,5.645126226059709
90914,5.8152985061018025
90915,4.356154693936377
90916,5.283381633824048
90917,6.568642597696078
90918,4.525063643160992
90919,5.244861484288606
90920,6.210393554268254
90921,4.217450123262655
90922,4.679150945552122
90923,5.832124686223407
90924,5.54721091480628
90925,7.039218045297339
90926,5.836139374207253
90927,6.233959468518922
90928,7.0766957818660625
90929,8.037998782275434
90930,6.560436778044265
90931,6.311672866078652
90932,6.646221995415605
90933,7.265995723986908
90934,7.360712049600037
90935,5.136367964222243
90936,6.226521947689843
90937,8.051506659997452
90938,5.833746993231021
90939,5.826384145948136
90940,4.869589737218805
90941,4.44826545658537
90942,3.841825335753518
90943,6.471447926396273
90944,4.10644071113593
90945,5.401916140930862
90946,5.683370800565802
90947,6.056666738543356
90948,6.596560246128433
90949,5.892499210140109
90950,6.270688265906561
90951,5.714123315082833
90952,4.932975110352411
90953,4.344931894027523
90954,6.047469165839203
90955,5.013908056998936
90956,4.814884188592453
90957,7.17482039376643
90958,3.5811915963745453
90959,4.444574724277674
90960,8.313273548190683
90961,4.21577194549929
90962,7.323060361574363
90963,3.8662944158628236
90964,6.675195927075853
90965,4.038122003730985
90966,5.845146097181907
90967,5.508058745802696
90968,8.357266477956486
90969,5.832782346980366
90970,5.305857932718521
90971,4.623246100099058
90972,5.9878931349006095
90973,6.202494350809442
90974,5.372400528411507
90975,7.434129735522262
90976,4.861623038342072
90977,5.1645542302906655
90978,4.129864752200067
90979,6.683483296803548
90980,5.032654795205092
90981,6.382767113679492
90982,6.184249372649003
90983,3.292708401199023
90984,6.435450158939696
90985,3.9450685462804613
90986,6.369718312639446
90987,5.074752009004889
90988,5.0220507739926195
90989,7.240609415930916
90990,5.739325311116927
90991,4.550682708774211
90992,3.628326695662316
90993,5.692250497026256
90994,6.108439577403061
90995,4.344092543987076
90996,6.804779607378508
90997,5.38091748935711
90998,4.12785065643134
90999,4.06943478719737
91000,6.320570317277152
91001,4.456561409507481
91002,4.985046915670422
91003,6.004224675884025
91004,5.280737130723482
91005,4.852056104016915
91006,6.291267661482808
91007,4.969447890871004
91008,4.588475972356594
91009,8.10993322971698
91010,5.6444950889759955
91011,5.880323433131981
91012,5.315750288876963
91013,5.863742590614528
91014,5.302198210690127
91015,5.204721150782962
91016,4.480817417154823
91017,6.5038251925828465
91018,4.313450640833803
91019,7.497816948199878
91020,4.745860940247185
91021,8.468610795382315
91022,5.105935388052435
91023,3.7932655890435467
91024,4.2764700460496705
91025,8.174708209177634
91026,5.5502393153879925
91027,4.449307558615894
91028,7.625024401848378
91029,5.819123196925499
91030,5.023974356947697
91031,5.265989606569029
91032,4.313909676243272
91033,3.445510339819284
91034,6.8688192524771825
91035,5.272015677524273
91036,6.48264922241095
91037,4.289188481980814
91038,6.593376847629255
91039,6.7144795891754345
91040,5.415450098234045
91041,4.4449378362813
91042,5.873024710078434
91043,7.388900305269017
91044,4.562430146061688
91045,4.503021499187009
91046,4.743579657244753
91047,4.333725405173125
91048,6.4331950090421195
91049,6.156111801388221
91050,6.669236119312647
91051,5.001701689206765
91052,6.084117709532052
91053,5.966903778619226
91054,4.995701334604188
91055,4.466286653494198
91056,7.58253872183001
91057,8.09018177340523
91058,8.221667969400073
91059,6.915750371297273
91060,6.238937026768603
91061,4.94662334849132
91062,7.894104646494412
91063,4.9119912974712925
91064,6.704290027862129
91065,5.9347109822318505
91066,6.430120894987152
91067,5.06591334653983
91068,7.214488339168062
91069,5.193514712255698
91070,4.75256844746497
91071,4.658161614996391
91072,3.829155966753428
91073,3.9690168222817257
91074,6.599503417716393
91075,4.535637324237221
91076,8.674435233326477
91077,4.827542332561814
91078,4.1763208898870285
91079,4.314679662044412
91080,5.323776055706807
91081,4.567506681513043
91082,6.5182833742877495
91083,6.001896804808936
91084,4.873769208344534
91085,5.910598149987777
91086,6.418088655235987
91087,7.841675124507493
91088,6.082449603923585
91089,6.300848285232423
91090,6.133086780548389
91091,5.144080236433252
91092,6.738740311920338
91093,4.3462233253303495
91094,3.8332478301829203
91095,7.4740364147921206
91096,7.074039407012734
91097,8.10000605097564
91098,4.32375311711716
91099,4.215719896573658
91100,5.071938810404715
91101,7.358434591175325
91102,4.676421872961994
91103,5.101336125913997
91104,5.840483827114188
91105,7.411005973549122
91106,6.3797697777630855
91107,4.237019854827851
91108,6.156896230928435
91109,7.6923017426586995
91110,8.421438317453102
91111,5.2009647680631925
91112,5.1943703172586595
91113,6.110365485753199
91114,3.9567494718169676
91115,6.52655159990343
91116,3.976137490187677
91117,5.036600525919431
91118,3.9882738405260656
91119,4.706738633828971
91120,5.864955685503752
91121,6.406112969997471
91122,3.9796787887893514
91123,5.538374547687752
91124,6.2781263150009465
91125,4.796567616146172
91126,4.925402485157054
91127,4.081554297197085
91128,4.256852962491825
91129,5.044134244719276
91130,5.504253688190145
91131,4.889021455583578
91132,7.574754614794024
91133,5.9123188569373415
91134,5.695375014278744
91135,4.355830763939128
91136,5.9049923937040845
91137,7.374015355671542
91138,4.952133294867224
91139,5.390964762138795
91140,5.130648449353512
91141,5.300655305784572
91142,7.802688340758339
91143,4.142825748651035
91144,7.867136267393615
91145,6.6704569811273355
91146,3.8092723200987755
91147,6.392119183400624
91148,8.481214799122487
91149,4.6069533796665585
91150,7.999471816138776
91151,6.224765204423342
91152,5.6728177418341215
91153,5.397182485664667
91154,4.597040187820131
91155,7.447259981508477
91156,4.171900562719694
91157,8.031080631940132
91158,5.332457695125278
91159,5.627311266667679
91160,5.039098235887639
91161,5.4608695950838015
91162,5.632305049865346
91163,3.9551803212745313
91164,5.47934679872038
91165,5.77940444164822
91166,5.764613990942742
91167,5.092554077432252
91168,7.508838714380818
91169,5.686232078811512
91170,4.190617253676914
91171,5.444875523223393
91172,5.643458054936836
91173,5.971178612908357
91174,4.091546945507641
91175,5.795970661858142
91176,5.6142652234655746
91177,7.9879824491110885
91178,3.5166164732078484
91179,6.3741093716889115
91180,6.479407844780109
91181,5.359839070888562
91182,6.260900856717669
91183,4.3922161352605755
91184,4.1585438445413505
91185,6.199868686615478
91186,5.735987770815624
91187,5.324046676810449
91188,5.233877144344136
91189,10.088918164167897
91190,3.84005128744557
91191,5.053330325557766
91192,7.169783869893674
91193,4.690926526076906
91194,4.707554184798996
91195,4.674000845058432
91196,4.761537775081935
91197,5.053089822449918
91198,4.183110041072119
91199,4.237674136858569
91200,5.674268517134408
91201,6.232328274068294
91202,6.180417637925931
91203,4.816402725773825
91204,4.225150174955639
91205,8.13968352354933
91206,6.85989165073547
91207,7.324816648157464
91208,5.821359959079338
91209,6.292483548277858
91210,4.251189214271948
91211,5.677969797394802
91212,5.979631821085654
91213,3.8593196008212396
91214,8.10284985145233
91215,5.138248517417692
91216,3.885257926725289
91217,4.979369175450975
91218,6.598999327577452
91219,6.232748031152163
91220,6.2589669082912796
91221,4.2780156612241935
91222,6.240665436463386
91223,7.354722138208649
91224,5.960196589033654
91225,7.046223930915863
91226,6.608529921059148
91227,4.15406288022103
91228,5.5008491700153055
91229,5.883312027104019
91230,6.345352573512262
91231,5.851221162874655
91232,4.497640145859901
91233,6.896798118461085
91234,4.348199205403315
91235,6.255514650845981
91236,5.407979200036419
91237,4.309636970730036
91238,4.9166310580228725
91239,4.940415845815393
91240,4.971684370419132
91241,7.170059538122786
91242,6.0285119674730545
91243,6.81842429533171
91244,7.510088785951705
91245,5.953905674435665
91246,4.150023949068199
91247,5.0418124010281655
91248,6.407213620588681
91249,5.898577919576807
91250,4.44976348155196
91251,6.9964408530601006
91252,6.4880309171051405
91253,4.763684950188891
91254,4.095881730019542
91255,6.503514283891009
91256,6.28715173441568
91257,4.5095775037817205
91258,4.70251270621678
91259,7.036731589951749
91260,5.572115962609638
91261,5.048402709899211
91262,5.507202823617083
91263,3.9917020905607505
91264,5.235272701876365
91265,4.428415274967563
91266,6.075261939249696
91267,4.660723215261186
91268,4.323147156145563
91269,9.794130778183693
91270,8.706484976326267
91271,4.186719507539962
91272,5.587840698989943
91273,6.889036307052132
91274,5.600905547109978
91275,5.317880176432853
91276,6.935642615612199
91277,7.544747341808007
91278,6.673233525977251
91279,4.921906631824397
91280,5.4926006563974585
91281,4.679243325302668
91282,6.5407987806594186
91283,5.740601455127775
91284,5.267001891622865
91285,6.9379633186546315
91286,5.020515293820296
91287,5.793726977115858
91288,6.118073697474122
91289,6.228489438707069
91290,4.4435489282682
91291,4.370683518958931
91292,10.131411334384651
91293,7.117499905921182
91294,5.767423547832761
91295,6.342163803358702
91296,5.618261949182383
91297,7.300365929000964
91298,6.763602033621789
91299,4.500749424721834
91300,4.699392102851945
91301,5.393871636121325
91302,5.569114912143776
91303,6.289309819227057
91304,6.030824890300654
91305,6.089366485739465
91306,3.81663042442981
91307,5.002581296122232
91308,6.792237767704165
91309,6.591054689684469
91310,5.637267043758742
91311,4.980035639636002
91312,6.514089860174138
91313,5.525937243826421
91314,4.120769863627267
91315,5.69511821695396
91316,4.514321357823679
91317,5.969536463490217
91318,4.920490429336388
91319,4.4833917101080925
91320,5.20120177189148
91321,4.53631989567627
91322,3.543823746788149
91323,5.180100233153075
91324,4.616444008975124
91325,4.388606845087567
91326,6.322444865778735
91327,6.827081067806009
91328,6.014505494743911
91329,6.259613373868708
91330,5.226424508913377
91331,5.221378253611084
91332,7.298726438799235
91333,4.890624870980766
91334,6.120905064929325
91335,3.2797437113544645
91336,6.749166791012135
91337,5.893646210608637
91338,4.958649226691044
91339,5.78984636271699
91340,4.664336184435653
91341,3.9801867329885723
91342,5.972989863891723
91343,4.309129405787342
91344,4.140905999916045
91345,4.607525792801381
91346,4.5294653328153665
91347,6.286137734214222
91348,5.327282718890681
91349,6.352314972039345
91350,3.3195609302067255
91351,6.453103552480737
91352,6.2813454212307995
91353,6.314218185706215
91354,5.215502374461586
91355,4.482338331610981
91356,8.374694659367005
91357,7.91272706564844
91358,8.095737212820925
91359,5.566962496924784
91360,3.8247552991197815
91361,5.714583492881031
91362,4.816413942433083
91363,5.8641241531068395
91364,5.094295959172101
91365,4.563852018989664
91366,6.412285969872535
91367,5.704907468042359
91368,4.335894684927812
91369,5.48792399229214
91370,6.01674930015675
91371,4.959908446678469
91372,4.37094092359939
91373,6.062515650754889
91374,4.05886537176006
91375,5.785343214930489
91376,5.229159810042926
91377,6.212027689065666
91378,8.48090994204664
91379,4.416885963972401
91380,5.861543453725147
91381,6.441607035537832
91382,3.3819582022181893
91383,4.1051395683023415
91384,5.310984823375161
91385,6.968036285035833
91386,5.576133866786092
91387,7.63783503029326
91388,8.273628422351377
91389,4.002968245697925
91390,4.757196933784785
91391,4.7371365195899635
91392,6.306961305634651
91393,5.351781998433625
91394,6.256631925543877
91395,5.390113146955313
91396,6.6398732038465855
91397,6.475186705371339
91398,7.163459997496661
91399,4.745960346730367
91400,4.281067234328795
91401,6.181532859957715
91402,7.12491097865535
91403,3.6690624114753025
91404,5.649448509446431
91405,6.8560602055830735
91406,6.634303329670201
91407,4.279998751784481
91408,4.902017492836581
91409,7.8777932912917095
91410,5.0906089836498865
91411,7.6137785365792965
91412,5.980269374690629
91413,5.5910123535105924
91414,4.897563891623301
91415,5.58795388314196
91416,5.843259499743489
91417,5.354255946123084
91418,6.616313595411059
91419,7.417820078128759
91420,8.84222428525071
91421,6.05049601172178
91422,5.43810216607984
91423,7.763933937954203
91424,4.404246692310524
91425,5.798167864373129
91426,4.731888167359482
91427,5.063799372291463
91428,6.192493801062124
91429,4.573124689018831
91430,6.51660219755685
91431,4.07161714439901
91432,8.182644911030293
91433,4.096960619168806
91434,7.837962280583319
91435,7.264140834641038
91436,6.165860648257523
91437,7.362940359815514
91438,4.936752833483865
91439,6.090450378183114
91440,6.445187245956239
91441,4.516909572400785
91442,6.034596509661252
91443,7.0548185895393125
91444,7.4949364512487655
91445,5.635767133301586
91446,4.186354712391255
91447,8.234511960582282
91448,4.065686068231166
91449,7.179242717200609
91450,6.803488914936695
91451,6.648326005955543
91452,6.660194811591602
91453,4.914935829485206
91454,5.5077205837381396
91455,9.779413878852086
91456,5.411864053560048
91457,4.036834949083147
91458,6.765707841896607
91459,6.32375512137625
91460,5.887136098775759
91461,5.4047509068832085
91462,4.622817277669288
91463,6.9277627618654165
91464,5.210459274615387
91465,5.720560069956942
91466,6.944875812780431
91467,9.37909102652701
91468,7.360588544039713
91469,7.635870103513497
91470,4.023750835578461
91471,6.347761595256891
91472,3.4717472531882936
91473,5.938425397891828
91474,7.193569964332131
91475,6.299669747044188
91476,8.742744326135261
91477,4.175676611972268
91478,5.0015732772446295
91479,3.3515536653734386
91480,8.45598145785534
91481,6.712781507024854
91482,5.836616003627812
91483,4.729193030460738
91484,3.88352125065946
91485,5.847911443467529
91486,5.480467244252237
91487,5.541780284779401
91488,8.233922839502625
91489,9.893109621980049
91490,6.315878260719511
91491,4.469281786416275
91492,6.107220800492142
91493,4.442166300166928
91494,6.091901206477569
91495,5.416548340978315
91496,6.35749004873289
91497,4.962796211544864
91498,4.383669728670487
91499,6.193009482625293
91500,6.048575731910606
91501,6.590179353336513
91502,6.455116404161085
91503,5.088164783441927
91504,4.680235096166383
91505,4.650641804594359
91506,6.845046044954728
91507,5.384128155191462
91508,5.178937638181802
91509,7.0863997647344625
91510,6.275013941234606
91511,6.629359754973619
91512,6.0982880720272075
91513,4.929711027869539
91514,4.712829219082931
91515,5.6437535226515365
91516,5.68133977295329
91517,3.222768031949132
91518,6.591186176161276
91519,4.315405592940644
91520,4.11081130599452
91521,7.172321027142029
91522,4.749100505804925
91523,6.733930396629722
91524,4.2192686815307425
91525,6.569653025261005
91526,4.833741237728656
91527,5.1105642397136055
91528,7.718166314185261
91529,6.2525388483339785
91530,4.0532757170432046
91531,6.096050339319355
91532,8.581103929693164
91533,6.43614672607289
91534,5.202161706403194
91535,5.1067398399561235
91536,6.90689908401008
91537,6.882580651717628
91538,4.636258986978474
91539,5.203144909059322
91540,6.156306566954189
91541,4.921957517598285
91542,6.1242185117797305
91543,8.492203767242763
91544,5.5445284715403105
91545,4.041954703661048
91546,6.225622348042268
91547,5.142566660998243
91548,6.022994801134168
91549,4.522278266431609
91550,4.8959170998798065
91551,5.237163168570913
91552,5.015210579939286
91553,6.397918801173079
91554,4.1406147052921245
91555,4.735356166358189
91556,3.776798198802662
91557,5.7466537127394
91558,8.12672763392277
91559,4.434823120993945
91560,5.423958796630581
91561,5.806155133256524
91562,6.24035787546587
91563,4.566036177434494
91564,7.8607251685419754
91565,6.6097060894873305
91566,3.951563154740404
91567,6.754911407418261
91568,6.149841504312432
91569,3.440595604403866
91570,5.742158502855478
91571,5.561635480490031
91572,6.557318883530495
91573,4.924802028100334
91574,6.103036427579763
91575,5.796833797376861
91576,5.06829309933868
91577,7.037507701943529
91578,5.1955921788509
91579,7.089293650627109
91580,5.707662468962923
91581,5.673646673607491
91582,8.021459875435403
91583,5.553914772158862
91584,5.819565421490969
91585,7.429490225817675
91586,7.643133972064426
91587,4.136418426751307
91588,7.662603954236216
91589,3.6970597950209734
91590,5.944246356361955
91591,3.7681354073536935
91592,4.304224276974745
91593,3.7762962109323976
91594,4.825052241836772
91595,4.963034570970889
91596,4.401071529523323
91597,5.717256820744568
91598,5.779627955191874
91599,7.295128171882233
91600,5.612971829180498
91601,4.067187696577545
91602,6.79457379812651
91603,5.001768796123855
91604,5.507876967832406
91605,5.07066514137416
91606,5.785051016178324
91607,5.0014394847371335
91608,4.408237159344896
91609,7.891921231945325
91610,6.970330863863003
91611,5.9171873784487445
91612,6.251863971245516
91613,5.756160067331503
91614,5.900665906547861
91615,6.082327802218154
91616,4.853704900215343
91617,4.062854445753187
91618,5.66662915977934
91619,4.986665860884761
91620,4.089943580629582
91621,6.2225966042515
91622,5.134151348605636
91623,8.045878106460602
91624,5.247175119366656
91625,3.9321187068097827
91626,6.1480360916137755
91627,5.92255522929419
91628,6.345379723360477
91629,6.066869234222885
91630,5.445422166735401
91631,5.0185132703548785
91632,6.832631773291334
91633,5.610793329352417
91634,4.666387149182908
91635,5.395797805522779
91636,4.249846867307658
91637,7.390054448393419
91638,6.968114158194874
91639,6.187301770850153
91640,5.326147728163649
91641,3.7135137638064353
91642,6.415534950332809
91643,5.346085408359015
91644,6.665471537978213
91645,3.907500647584181
91646,3.860557934693628
91647,6.341956631198352
91648,5.0612781149592045
91649,6.0453965331204635
91650,5.359753447137917
91651,4.979439931371694
91652,6.131967084255658
91653,4.27615208049132
91654,4.258127618292029
91655,7.392774853242106
91656,3.8305226875435587
91657,4.4292592033480425
91658,4.006116387235792
91659,6.110849741084918
91660,6.330491184553155
91661,5.211907330873256
91662,4.447085678694915
91663,3.52810925967589
91664,5.294495706438422
91665,5.2209961182203735
91666,8.823734681617825
91667,4.013106044388669
91668,8.891775111115148
91669,6.165457757498864
91670,4.428114751049543
91671,4.52246858118572
91672,4.515282957235522
91673,6.117115678405666
91674,6.075857044883701
91675,5.765871173791645
91676,6.4213544154052595
91677,8.110430399004096
91678,4.165573540436977
91679,5.438973040859816
91680,6.217502192616717
91681,6.429556756593726
91682,5.065309723695476
91683,3.353027033777679
91684,6.211874096509504
91685,4.066536719664157
91686,5.2222410429443595
91687,5.777612293100336
91688,9.141335810256201
91689,5.712963685654321
91690,4.584736003652042
91691,3.5707894288918847
91692,7.446524820889321
91693,5.279793541760835
91694,5.9982449133110105
91695,4.562884996555699
91696,4.397141767498175
91697,5.760385913520498
91698,2.995547580667337
91699,7.340420263021683
91700,4.753159414715906
91701,8.722327895019498
91702,6.525816493691668
91703,6.310137934119322
91704,4.335653020966474
91705,4.521585072476986
91706,5.371865307538149
91707,5.773212172154926
91708,8.074094614266787
91709,6.749972149356616
91710,6.710784414884097
91711,7.834071187588274
91712,5.955972064242507
91713,6.655244595860825
91714,7.939321997969504
91715,7.039740220239203
91716,6.936818935501062
91717,6.981628397139726
91718,5.593880034556353
91719,6.5115583227357305
91720,5.59373036890927
91721,7.576974084455911
91722,5.678769198931217
91723,7.024325125024545
91724,4.341920887226875
91725,6.49906408424304
91726,5.083774215654698
91727,3.390872988979599
91728,5.2483395435465905
91729,6.5518014354440535
91730,6.521673608410017
91731,7.816706772230502
91732,4.453714309070973
91733,6.699320877358614
91734,6.5643643561722005
91735,4.59383569815294
91736,3.8902952540725235
91737,4.79892283149916
91738,5.510779887810402
91739,5.537503067003843
91740,9.307032574959884
91741,6.131759302309229
91742,6.005591418708224
91743,4.691701530050933
91744,6.142266485571238
91745,4.56200715491727
91746,6.654868499979603
91747,4.659413496986412
91748,5.880137077379786
91749,7.588332190192686
91750,5.2009096461482045
91751,3.8971366855780087
91752,3.9313775138852347
91753,4.270739536355158
91754,7.257381819062264
91755,4.8668661668358
91756,5.802606957934719
91757,7.204051635892647
91758,5.9594351436919375
91759,6.292239604996464
91760,7.303821339587953
91761,4.718216465065103
91762,5.444684273886075
91763,3.6777114876530894
91764,6.047666082913388
91765,5.425350675901836
91766,4.66748683880188
91767,4.967332889591164
91768,5.992958836383883
91769,6.8592816499658635
91770,4.181497510531196
91771,7.870361643367476
91772,5.660809785240637
91773,6.652062533955789
91774,6.313825012359784
91775,3.8139386919298137
91776,6.170658950660062
91777,3.6343092817926492
91778,6.911501767546966
91779,5.245029815693529
91780,4.186479382750116
91781,5.780517682376953
91782,7.965573763457481
91783,5.716236505895996
91784,5.07935325403594
91785,6.283458360400317
91786,6.1862140034687165
91787,7.387401621880361
91788,6.740377815625573
91789,6.07229858526739
91790,6.1557207816934145
91791,4.322111497905745
91792,4.017183420836497
91793,6.744274663950701
91794,6.652402344185797
91795,7.960931896856572
91796,4.517819638706918
91797,7.1886029405165175
91798,4.7916371538290505
91799,5.936210144666681
91800,6.103323035375016
91801,5.710941450083073
91802,7.529041124388783
91803,4.006919526622061
91804,4.408330546088251
91805,6.558234094658555
91806,4.732870816227434
91807,3.917616964056657
91808,6.278954435791192
91809,6.330223066308532
91810,7.713145487747436
91811,6.201159067445644
91812,4.1073449614407505
91813,4.501468162601411
91814,6.046364751417913
91815,5.96562801812866
91816,5.784569610953902
91817,4.351714863827491
91818,4.426346103805464
91819,3.8105816538766413
91820,5.5312749874368645
91821,3.9271471201442893
91822,5.849740104961256
91823,8.59116498142718
91824,4.347545125580696
91825,6.200194224227671
91826,4.662355410308372
91827,6.0432903709660195
91828,5.1925122347341155
91829,8.158631179577506
91830,4.28912120500118
91831,5.313545344551372
91832,4.520909127059689
91833,6.4075741903093935
91834,5.389839503242477
91835,3.708259577965912
91836,4.3146463200045275
91837,5.2662592385782805
91838,5.112742569829413
91839,5.799627074333831
91840,4.422488128310645
91841,5.43497935255127
91842,4.4553010196234055
91843,6.680327785720163
91844,3.7825823715486915
91845,8.417862165769055
91846,6.044301166430564
91847,4.089626175625149
91848,6.091810656916962
91849,6.603998640997348
91850,5.446080347636327
91851,5.824925573912562
91852,7.9736057010779895
91853,5.740548699576038
91854,4.343295737387821
91855,5.378123007219505
91856,5.067481356779393
91857,4.687460489870171
91858,6.061858497268858
91859,5.213644265563159
91860,5.5138490404736
91861,4.302006816525731
91862,5.870896074910007
91863,4.511530880514345
91864,3.057489561247127
91865,7.922607448258173
91866,4.054079174179186
91867,5.9012608483897235
