id,Rings
90738,2.701573747722667
90739,5.792896238214494
90740,4.578583944013711
90741,2.2126817374764536
90742,4.238817404370222
90743,6.126938348357948
90744,2.816404522432588
90745,3.0183640487909487
90746,3.2912370397895057
90747,1.8732818673495926
90748,5.261035328457802
90749,4.542713708442221
90750,1.817975909576723
90751,2.7734394656277996
90752,3.3875224480375743
90753,2.9657521901293524
90754,3.8519787090742543
90755,3.681108019997035
90756,3.9734074311664194
90757,5.019263289153312
90758,3.8645724467899694
90759,3.039194701216723
90760,3.1333583859243577
90761,4.183618267261835
90762,4.136751428981046
90763,3.814089146161405
90764,5.90283565703314
90765,5.505930095256344
90766,2.877876566809629
90767,6.736102527572564
90768,6.118225882382038
90769,2.4437740668787926
90770,5.763046749571284
90771,4.73974103476991
90772,2.2414630812953678
90773,3.2099078485395447
90774,2.8228218060783985
90775,4.073039226526457
90776,2.944012273420839
90777,4.10224080999058
90778,4.649559544446597
90779,5.009948352641857
90780,4.609398314027617
90781,5.214588332866832
90782,3.1061690439575207
90783,4.68527052704238
90784,2.6666859826241054
90785,3.228564911693032
90786,2.3929368619796665
90787,4.299127512877818
90788,1.7882444396632229
90789,4.086393663549914
90790,3.54301256756256
90791,2.6088888969507367
90792,2.6055865176637516
90793,2.594441741944271
90794,2.26779885199748
90795,4.530423464443226
90796,5.656129114878166
90797,4.389011279168479
90798,4.650210450276489
90799,2.926465412532259
90800,6.189735901609939
90801,5.095246705979386
90802,2.7324540546540432
90803,4.5348441761683125
90804,6.888106185566235
90805,5.326053389439159
90806,3.661379634390916
90807,3.6402062618714757
90808,4.0266418611276915
90809,4.565431999080669
90810,4.003511634426878
90811,3.9966639353388587
90812,2.2922376885486964
90813,4.422353102912951
90814,2.8428674585103018
90815,3.099615808013122
90816,2.225183763224031
90817,4.7177327660571855
90818,4.015490854330165
90819,2.8139547823565776
90820,2.6921774185990364
90821,4.254660997723809
90822,2.727508320125708
90823,2.285358813163354
90824,5.121318878792442
90825,3.3752164799313666
90826,2.202782394364093
90827,1.8392366124748918
90828,4.128641668213669
90829,4.554210258289196
90830,4.056241645538
90831,3.468226368258194
90832,4.126974191190239
90833,5.270656148435981
90834,4.717236932671625
90835,4.124734046550195
90836,3.6415038130330615
90837,2.135002691091494
90838,5.138539274206925
90839,3.2206006555640014
90840,4.10798292891891
90841,4.247743035122728
90842,4.19624173359338
90843,4.939075904841335
90844,5.0710901874225005
90845,5.1270524626160245
90846,4.423142470276819
90847,2.6995133963194693
90848,4.5226403550025385
90849,3.7518898258111273
90850,3.2803229999297456
90851,6.418167985616236
90852,2.4596396095245403
90853,5.753211879765674
90854,5.130674777772035
90855,2.8593841665241126
90856,3.7147688534865377
90857,5.134340630221422
90858,5.222213662983379
90859,4.568216970448937
90860,4.630019381839349
90861,4.1046276894548885
90862,5.778557409444028
90863,3.8630441711204835
90864,3.512185161335677
90865,5.271772882617776
90866,5.326835557255389
90867,6.144098739648186
90868,5.187417179914863
90869,3.2316810043509703
90870,5.579266012501009
90871,4.165616560211777
90872,5.278157097666024
90873,2.9269041942038703
90874,5.390056673369348
90875,3.4463706637467135
90876,4.410307884667647
90877,4.159433088374567
90878,3.13360655622098
90879,4.548356012338484
90880,3.377130363850065
90881,5.9205697196820495
90882,4.381780413926942
90883,4.6298105807106325
90884,6.6870779923360875
90885,4.197146048735768
90886,4.998729078949616
90887,2.182977102352588
90888,3.7802952013034834
90889,5.86658658867756
90890,4.25356598228165
90891,5.7845569651396485
90892,3.653384670653522
90893,1.903667938174395
90894,4.738770413442028
90895,5.206777443777307
90896,2.5141928994721856
90897,2.216355434964922
90898,2.330906235551115
90899,4.973655393026564
90900,4.799473446777231
90901,5.790022089541077
90902,3.572481375295437
90903,2.64423338132962
90904,2.7429046929653773
90905,3.0581953244087523
90906,2.902709553785831
90907,5.416219796837882
90908,1.933197449933456
90909,5.433673294463107
90910,4.314915868667155
90911,2.8740984104786884
90912,5.641111149948355
90913,4.016540905759265
90914,4.114675898295241
90915,2.7188579600156255
90916,3.65222217372128
90917,4.776221323712164
90918,3.023560537437464
90919,3.6891629523460336
90920,4.5072701432626845
90921,2.641336940249897
90922,3.109237622845175
90923,4.136077760687112
90924,3.8899614402900395
90925,5.2658992514741385
90926,4.219732289223726
90927,4.501926659115824
90928,5.142115210932092
90929,6.072693702842869
90930,4.787254097252321
90931,4.604508790321605
90932,4.872709770760489
90933,5.38441781657782
90934,5.515214564943404
90935,3.496807175071387
90936,4.532324937600409
90937,6.028133866554473
90938,4.069106521182462
90939,4.1732032741647345
90940,3.2610405419213784
90941,2.9623000618819395
90942,2.1331411568886782
90943,4.640203493280454
90944,2.6778377402042253
90945,3.7720696849423496
90946,4.080769653844358
90947,4.391317885777945
90948,4.867552031541166
90949,4.180943649272198
90950,4.5323371240121775
90951,4.121558400611702
90952,3.4076429466961207
90953,2.7635137805623944
90954,4.34258701161292
90955,3.4422394573186614
90956,3.302603673925523
90957,5.254815260446354
90958,1.8352388945090965
90959,2.969414687860808
90960,5.897502620224817
90961,2.6412248718125784
90962,5.422788083150715
90963,2.201536002641907
90964,5.026620226801333
90965,2.4868330039574427
90966,4.266890533833916
90967,3.9535868559918175
90968,6.302992967688446
90969,4.2010871218597945
90970,3.8198511655189638
90971,3.033262925700134
90972,4.3280326860264235
90973,4.4303090314167655
90974,3.817236647691036
90975,5.449161598665025
90976,3.227981805489684
90977,3.5669890238873423
90978,2.481761018067866
90979,4.944292770933598
90980,3.4277065353572116
90981,4.626131103871018
90982,4.620550901359291
90983,1.810168745124861
90984,4.697411448766533
90985,2.4275628835772025
90986,4.711238315993066
90987,3.510831227419706
90988,3.467655618955762
90989,5.3920616011264055
90990,4.17348544786714
90991,2.998395180945069
90992,2.031321344628469
90993,3.9980650394102506
90994,4.4881256758023875
90995,2.6625424030859364
90996,5.080096063971637
90997,3.869110977758605
90998,2.6570176520247766
90999,2.4070953055585407
91000,4.58308005669697
91001,2.8803131143037106
91002,3.3380570361741375
91003,4.353629088707578
91004,3.7704805206767484
91005,3.2479731568322823
91006,4.504208751695495
91007,3.3301721685302943
91008,3.071411396671241
91009,6.081342314829499
91010,3.9473057276980343
91011,4.257339459391973
91012,3.7142888688546245
91013,4.347370938691654
91014,3.712663580188781
91015,3.667205521441013
91016,2.892030931482872
91017,4.701061174470052
91018,2.7505082673985117
91019,5.535033269538673
91020,3.1479288658264877
91021,6.187248951889547
91022,3.5481006846773653
91023,2.2503522699550205
91024,2.7378759060107143
91025,6.130600616156686
91026,3.910033083527512
91027,2.8696071428626473
91028,5.741895839934463
91029,4.160687912102588
91030,3.499725571039753
91031,3.7121536314409944
91032,2.665718301140154
91033,1.9720137841623266
91034,5.094026143275903
91035,3.7007616131894343
91036,4.8428584242373915
91037,2.768007202105734
91038,4.81596913650726
91039,4.895665073017355
91040,3.8173479518512163
91041,2.73759897646236
91042,4.244670738785711
91043,5.527420434958316
91044,2.9310225113795445
91045,2.8593018293629484
91046,3.177454004837047
91047,2.7349685920401066
91048,4.661340343614251
91049,4.4568563503622975
91050,4.940067103968593
91051,3.4382237753335434
91052,4.4130605740811335
91053,4.3109197944810305
91054,3.479393396836903
91055,2.9454945310099787
91056,5.754119039132998
91057,6.033689889100602
91058,6.308284515780727
91059,5.015126689165097
91060,4.513240762092343
91061,3.3493325469496282
91062,6.062584371239314
91063,3.310743033008684
91064,5.0025120307607285
91065,4.255990736287917
91066,4.657567484683911
91067,3.365102898628232
91068,5.25250300513014
91069,3.6055016769731174
91070,3.2313942956265036
91071,3.1774061163706273
91072,2.202401959306393
91073,2.3817501830153787
91074,4.922350221749659
91075,2.884942237105111
91076,6.549314701607376
91077,3.255052283463289
91078,2.592734547021593
91079,2.8686367429500743
91080,3.5778939328331893
91081,2.9648320280082645
91082,4.773223239120267
91083,4.395667339368264
91084,3.2932461861842395
91085,4.1947664754405825
91086,4.611965094593972
91087,5.83867210812876
91088,4.375754594521029
91089,4.575360996119175
91090,4.49815224720641
91091,3.50566711604551
91092,4.977669767486681
91093,2.827823544217485
91094,2.3877219106284406
91095,5.428010835089479
91096,5.272706862667961
91097,6.2083140016670555
91098,2.7390899643986257
91099,2.64797924127063
91100,3.6097560914008944
91101,5.509489263409298
91102,3.1088903451379677
91103,3.5858456552474784
91104,4.227277948058032
91105,5.708141406866819
91106,4.664540131010633
91107,2.5606672190266506
91108,4.41662111015232
91109,5.790237687069009
91110,6.426443567533196
91111,3.5692869028374767
91112,3.6250246114180067
91113,4.429482804860952
91114,2.3720456126986043
91115,4.821446382791551
91116,2.389144666747736
91117,3.449530496654307
91118,2.502241607069332
91119,3.2144986142806786
91120,4.220894281303089
91121,4.678190061001228
91122,2.4638625875988516
91123,3.855975592722882
91124,4.673256764198939
91125,3.182874357321671
91126,3.227897915557131
91127,2.4488511061369005
91128,2.640058155596125
91129,3.547805187507148
91130,3.937953376368039
91131,3.3271243959236796
91132,5.740198177709734
91133,4.195942195562085
91134,4.152238937710663
91135,2.8047824953439875
91136,4.291313751755799
91137,5.516461340553867
91138,3.2613949736872607
91139,3.8149147589421997
91140,3.6083658644025483
91141,3.6969949525427275
91142,5.7459681149564155
91143,2.527042968234361
91144,5.825127839862963
91145,4.829645256643333
91146,2.25987112765321
91147,4.680444199868571
91148,6.38975223098654
91149,2.9634685175471454
91150,6.104852198536658
91151,4.492931978361767
91152,4.012924483149952
91153,3.8053474331020425
91154,3.0489920947221254
91155,5.495206791594811
91156,2.580084467528193
91157,5.924326793248106
91158,3.768001365180531
91159,4.05299520169627
91160,3.581012293938251
91161,3.7808469523516806
91162,4.135072906529881
91163,2.349018218729646
91164,3.899614522193444
91165,4.02828100935406
91166,4.10255330859823
91167,3.4987771595113233
91168,5.624452510535884
91169,4.08357743402558
91170,2.6896909194959595
91171,3.8516742088292832
91172,4.052522465856021
91173,4.222165732986637
91174,2.4716952289891063
91175,4.170852365076113
91176,4.014287113234608
91177,5.981823465022794
91178,1.9759181002138133
91179,4.761428389914525
91180,4.67558044916429
91181,3.7266495731922293
91182,4.529072828973501
91183,2.807353265018403
91184,2.5417940676254154
91185,4.47863708621823
91186,4.0780145043849085
91187,3.59899401682215
91188,3.695789974968739
91189,7.3570091878706005
91190,2.270892931371731
91191,3.4867411123932737
91192,5.340144416304401
91193,3.179980836717789
91194,3.216201302489707
91195,3.1596383611420027
91196,3.1444629400484096
91197,3.487100218614474
91198,2.619410448892837
91199,2.7030417314335153
91200,3.994074137331659
91201,4.547675265282911
91202,4.409845596168225
91203,3.136870832016516
91204,2.71566249601768
91205,6.305446229374866
91206,5.045908499331793
91207,5.567556824260844
91208,4.148888183128877
91209,4.560424191684593
91210,2.5917248075991246
91211,3.9720774621404025
91212,4.291673733507461
91213,2.3553207908900577
91214,6.095208996295307
91215,3.6434604475258574
91216,2.207535212729607
91217,3.4499414752877806
91218,4.803021752089541
91219,4.567336307593976
91220,4.567328657816658
91221,2.7205888894835333
91222,4.482008744233234
91223,5.47549085792344
91224,4.2370223372891616
91225,5.282679680158777
91226,4.822081482814314
91227,2.671964992237073
91228,3.8833366150152644
91229,4.27238274270175
91230,4.684581314305094
91231,4.240949457849486
91232,2.7871013675209477
91233,5.099255944514768
91234,2.812705582535093
91235,4.589167961003759
91236,3.7996330661219857
91237,2.8918071669137517
91238,3.3161925366189786
91239,3.4425593419240164
91240,3.4142811200005365
91241,5.346366054803323
91242,4.333414772512619
91243,5.048791752407894
91244,5.702401447342648
91245,4.469765273354159
91246,2.6304048142908965
91247,3.544280301280562
91248,4.658519367549386
91249,4.128324180346274
91250,2.8317367707698953
91251,5.203080314812405
91252,4.71487178253218
91253,3.1650560747540766
91254,2.593443767966636
91255,4.656098672091419
91256,4.564850316485468
91257,2.8302399746201026
91258,3.285216375640193
91259,5.2282873723199454
91260,3.937791016345646
91261,3.3837628302531026
91262,3.918684986144186
91263,2.3961530748321476
91264,3.664574486180599
91265,2.762760247469894
91266,4.36295093032108
91267,3.1795787312734776
91268,2.7096936995533434
91269,7.114261089126824
91270,6.761531853544668
91271,2.6241276909800404
91272,3.959361875663125
91273,5.117230612249953
91274,3.9433992506322655
91275,3.6267105298614424
91276,5.185643072057161
91277,5.568334255071774
91278,4.97269969142035
91279,3.4029565632343863
91280,3.823458829398637
91281,2.957146862238922
91282,4.834209604884837
91283,4.015186381657864
91284,3.71874095041055
91285,5.07792246944172
91286,3.4865887461614564
91287,4.20359310248374
91288,4.380495599419758
91289,4.525803925828264
91290,2.867789331623254
91291,2.8214945165589476
91292,7.9155579977864985
91293,5.298284303257639
91294,4.060321404479804
91295,4.53911010842852
91296,3.9479371348797123
91297,5.446077268388596
91298,5.053020671136939
91299,2.8863720945699662
91300,3.189653724224063
91301,3.6773437055785236
91302,3.930930506685809
91303,4.5682808002683455
91304,4.329703317457023
91305,4.367408641333045
91306,2.299478092951648
91307,3.402370165979166
91308,5.044127308011726
91309,4.875637156508072
91310,4.03785722524456
91311,3.4115431914180627
91312,4.817397568951106
91313,3.84179208096673
91314,2.4745198971095155
91315,4.040533834640559
91316,2.890974213802779
91317,4.327098653712939
91318,3.347246887925285
91319,2.914059915454261
91320,3.4904810467396024
91321,2.8723213368329863
91322,1.869632812047322
91323,3.6512687172277007
91324,2.937428243708926
91325,2.813159346390026
91326,4.601811464397983
91327,5.040679263065805
91328,4.326615293042547
91329,4.530662144588984
91330,3.589067737222997
91331,3.656247202448077
91332,5.64972060282928
91333,3.3315629557982147
91334,4.520280225853714
91335,1.831553085739639
91336,5.025865760758997
91337,4.203914261260355
91338,3.3292986192742107
91339,4.144325358896937
91340,3.015487999426406
91341,2.3902243147421047
91342,4.323415308495413
91343,2.8811551845641628
91344,2.635481684810331
91345,2.9463783576528972
91346,2.9243727067358276
91347,4.566542580417943
91348,3.768098843573255
91349,4.646125611655229
91350,1.8196862399972145
91351,4.6714762359033
91352,4.561090804742575
91353,4.632224847856921
91354,3.598255571345551
91355,2.7708412337103834
91356,6.184067627568751
91357,5.887223928531251
91358,6.1736388862105915
91359,3.9268991220347003
91360,2.293118937209222
91361,4.054472876283363
91362,3.2672852001065884
91363,4.023378654282526
91364,3.5195886741346865
91365,2.9729844476632685
91366,4.705854882879322
91367,4.060213518574165
91368,2.7545336397021134
91369,3.845556937136232
91370,4.343986656388003
91371,3.383183024575181
91372,2.7442451549613143
91373,4.307646224997093
91374,2.533030129285617
91375,4.134486151610211
91376,3.580574450891202
91377,4.48524682763073
91378,6.277061561168475
91379,2.805482970675188
91380,4.220343805927353
91381,4.690503309167465
91382,1.8824146785362523
91383,2.444115478879393
91384,3.703103884831889
91385,5.111400722608521
91386,3.9520505498310556
91387,5.652139382699961
91388,6.266665513520861
91389,2.32821908063035
91390,3.104079431525415
91391,3.0891446429985194
91392,4.554734847807442
91393,3.7559253942187696
91394,4.493748292267464
91395,3.738850646402032
91396,4.885418385644108
91397,4.766122502345969
91398,5.3257682508153685
91399,3.216097792278058
91400,2.594941653953547
91401,4.529122945949029
91402,5.356173244142756
91403,2.0854203600869994
91404,4.0666022408134985
91405,5.130879626018788
91406,4.822922804729561
91407,2.665523044901702
91408,3.288820196340288
91409,5.939379970102516
91410,3.676117983760636
91411,5.652326925009474
91412,4.271391003036055
91413,3.9283825185362415
91414,3.3306424071616574
91415,3.9865199645231826
91416,4.228691052469273
91417,3.7762436668254904
91418,4.878759812553683
91419,5.531526280661563
91420,6.580393664300583
91421,4.352070536644639
91422,3.7469787300554342
91423,5.9095539449254915
91424,2.786899754845888
91425,4.084130317529145
91426,3.1258949202672097
91427,3.4595050080098737
91428,4.46051303963033
91429,3.032306252196258
91430,4.68278561094024
91431,2.5209755429785514
91432,6.277803354531862
91433,2.7018199101252343
91434,5.7788048396676
91435,5.408958295573689
91436,4.443902886928012
91437,5.417903445169362
91438,3.3677240372647788
91439,4.336988321535901
91440,4.7879781281865075
91441,3.0108164405359963
91442,4.374429574673204
91443,5.386245025285872
91444,5.488078309485399
91445,4.035556069476582
91446,2.5964667290969934
91447,6.28363299804645
91448,2.558353472279023
91449,5.265896681776119
91450,5.117255810133235
91451,4.9152536480238425
91452,4.839078363696684
91453,3.346656377890607
91454,3.8830718470520145
91455,7.605241605819542
91456,3.850746313829518
91457,2.4339549052652236
91458,4.948627215222537
91459,4.582414336937866
91460,4.21047234476446
91461,3.914657988691904
91462,2.9731882851815303
91463,5.105362247084622
91464,3.4888517605262876
91465,4.064748466462804
91466,5.113554022791444
91467,7.171878677086777
91468,5.436608167715759
91469,5.766491864714412
91470,2.6091523419734153
91471,4.6222629773747546
91472,1.9038991082443562
91473,4.2912805500069044
91474,5.2904513946750065
91475,4.6082720539786335
91476,6.5840328493237
91477,2.778287560398625
91478,3.372665114547473
91479,1.8986492378690811
91480,6.308326892453222
91481,5.037306660832904
91482,4.177961106868128
91483,3.181243107624847
91484,2.3617189303020343
91485,4.122141407875903
91486,3.807391487281957
91487,3.9461355603860864
91488,6.2268052847056055
91489,7.615462141515138
91490,4.657936415961963
91491,2.8882558379503647
91492,4.404698763506239
91493,2.8690088027028198
91494,4.394976791772796
91495,3.799927828779218
91496,4.6153284249099205
91497,3.3058845261624494
91498,2.7625739448869306
91499,4.476104237718179
91500,4.4042352051894795
91501,4.829227486770094
91502,4.6730870168907925
91503,3.4335693496505257
91504,3.1063889849567126
91505,3.067027046437291
91506,5.047830343093787
91507,3.7874286035012523
91508,3.6289664367346637
91509,5.224089248348681
91510,4.505637942205134
91511,4.883850598995385
91512,4.381857978486211
91513,3.30176884209909
91514,3.124912970757177
91515,3.8683130190946646
91516,4.07083348066037
91517,1.8209514259780883
91518,4.8476004686625425
91519,2.675757039598615
91520,2.5757835685299915
91521,5.322291487612526
91522,3.1129676361537477
91523,4.891252927995811
91524,2.6814635368655635
91525,4.8530356671527315
91526,3.294183571120489
91527,3.507971832462932
91528,5.748763653942401
91529,4.455354678534949
91530,2.6030391881808086
91531,4.415967197031981
91532,6.510926529506062
91533,4.69298557865906
91534,3.5919899481222517
91535,3.4673014179346318
91536,5.09157934659236
91537,5.219146741106853
91538,3.081480555354025
91539,3.6244905877232974
91540,4.467525605718033
91541,3.4875990683366753
91542,4.405045603918119
91543,6.519772633769806
91544,3.9377818745914164
91545,2.6138112321272353
91546,4.475228834978228
91547,3.52942285634166
91548,4.352179557467855
91549,3.0150785754574
91550,3.381059835137977
91551,3.6216083382995046
91552,3.5195590016829272
91553,4.6730408417799065
91554,2.6255693009845773
91555,3.1547508842958663
91556,2.3158957529357695
91557,3.9638932535860647
91558,6.158899878117854
91559,2.7774355666964246
91560,3.8112865142402588
91561,4.104429792819888
91562,4.536122350103111
91563,3.0081362504317335
91564,5.757652768153882
91565,4.852535614209366
91566,2.31424281180805
91567,4.949163446081107
91568,4.502358583928399
91569,1.780681026805024
91570,4.073387783381326
91571,3.996343066914677
91572,4.826691362907891
91573,3.3614387681743114
91574,4.393932005569777
91575,4.186135951006228
91576,3.465963472852983
91577,5.191797261780685
91578,3.6878615698127115
91579,5.209040890359271
91580,4.130557057761771
91581,4.014477971737364
91582,5.900167901029841
91583,3.968059570689515
91584,4.145448699126572
91585,5.534723889727292
91586,5.744140432693531
91587,2.440105727942958
91588,5.7024470532116975
91589,2.224955126886635
91590,4.298287741356518
91591,2.2308154207962905
91592,2.7746614440300714
91593,2.2443273700588184
91594,3.272481740194493
91595,3.3237316510151613
91596,2.8111753339162053
91597,4.045918524487581
91598,4.036622765708528
91599,5.399142540178401
91600,4.012597321696893
91601,2.5506461678648544
91602,4.979342303656956
91603,3.300379055606488
91604,3.8304039648233172
91605,3.486081714355555
91606,4.162104344867935
91607,3.4404991926683293
91608,2.8080727428681174
91609,5.8969330027912505
91610,5.156201808521386
91611,4.281834793616628
91612,4.53511870774285
91613,4.086305104419106
91614,4.266241570212928
91615,4.3967548234128895
91616,3.3027957383237974
91617,2.460297097962794
91618,4.045913827926543
91619,3.536210452557048
91620,2.5243846985990297
91621,4.516844052877248
91622,3.5947350251029357
91623,6.224687653072525
91624,3.7388211154825703
91625,2.3656400033438194
91626,4.503343911648328
91627,4.2305905389549
91628,4.60619096392845
91629,4.323854298587271
91630,3.880029622070716
91631,3.5079783682001766
91632,4.995036785580062
91633,3.952222129215793
91634,3.0475003220056065
91635,3.814351133564129
91636,2.6639847895061988
91637,5.473426927066196
91638,5.040476717267495
91639,4.500478266793788
91640,3.5861206757827726
91641,2.2697026229708013
91642,4.667036019991933
91643,3.7110081341066765
91644,4.8215160167789275
91645,2.3273444622113395
91646,2.288365840794979
91647,4.66290295255647
91648,3.512774784565564
91649,4.356784083166948
91650,3.769849731130736
91651,3.418804318963781
91652,4.3758746605125385
91653,2.7690430710294462
91654,2.621506578383409
91655,5.504292982667845
91656,2.2240396780742238
91657,2.9546543333546422
91658,2.4690382987798043
91659,4.439314210808432
91660,4.603039225646885
91661,3.6321826197031797
91662,2.944960533514653
91663,1.8555048879814846
91664,3.668274935720943
91665,3.6283944264916266
91666,6.7658577043072174
91667,2.4679752809653124
91668,6.897775680103393
91669,4.464792038600999
91670,2.836498027835454
91671,2.924416631731259
91672,2.9163340270524047
91673,4.380420937442651
91674,4.325794789625763
91675,4.115443354381549
91676,4.731908101716869
91677,6.142993267126055
91678,2.524742366580806
91679,3.88650609888648
91680,4.499352342533113
91681,4.754845978284864
91682,3.4049681560427345
91683,1.8962269533893643
91684,4.4416162787963245
91685,2.6536053043758545
91686,3.61125744297133
91687,4.179388028044177
91688,7.023534215536696
91689,4.072664860395189
91690,3.05473113407104
91691,2.0386186294329858
91692,5.551854683282066
91693,3.7324112553731235
91694,4.299518641791984
91695,3.0514756633986524
91696,2.8271416368663806
91697,4.0916792092891825
91698,1.686527828037946
91699,5.337543124001824
91700,3.1723621385523773
91701,6.517567032854018
91702,4.730527415843644
91703,4.585877239046075
91704,2.72771196858906
91705,3.043353152276249
91706,3.831842524137468
91707,4.146393259673095
91708,5.944959592542325
91709,4.945284399326749
91710,4.889612735141749
91711,5.958206059602
91712,4.321204439602642
91713,4.821252423120279
91714,5.987341102633378
91715,5.206763349384486
91716,5.060904775547064
91717,5.225550241438871
91718,3.890786007229654
91719,4.678988241824712
91720,3.952190438871993
91721,5.636521094186275
91722,4.07152389763142
91723,5.191537654761449
91724,2.775232400513495
91725,4.721236191145169
91726,3.48717368520963
91727,1.8910752909889048
91728,3.647313974556646
91729,4.845100938202163
91730,4.707193046039108
91731,6.099725472787734
91732,2.837453849773689
91733,4.997195125241845
91734,4.872742064488172
91735,3.0045089302872823
91736,2.3311501992603443
91737,3.2611402738038473
91738,3.902001215507009
91739,3.794599314308008
91740,6.964031149393028
91741,4.437223673787813
91742,4.384351088872658
91743,3.0529354768342754
91744,4.425498081861192
91745,3.089686018066905
91746,4.917363262576224
91747,2.9012939397465494
91748,4.174771260828935
91749,5.695111146653339
91750,3.5950949005857646
91751,2.439018862479736
91752,2.4060056103778
91753,2.7100424783165242
91754,5.415295259911658
91755,3.326285538146215
91756,4.134469730802705
91757,5.339403498227247
91758,4.298263749849102
91759,4.505922859777449
91760,5.501792314552459
91761,3.168335710525171
91762,3.835088683181967
91763,2.148683456569138
91764,4.305813724499453
91765,3.8651142290630855
91766,3.1193848469338326
91767,3.365410240972116
91768,4.2934132124878035
91769,4.998207573056867
91770,2.6121885351411214
91771,5.9647975808524265
91772,4.049243947018346
91773,4.922352546292137
91774,4.5832038772037285
91775,2.3490408907140683
91776,4.576712526820327
91777,1.9657307234951653
91778,5.015005286708048
91779,3.638179498683897
91780,2.6912011048488704
91781,4.074245077454599
91782,6.0134773598513735
91783,4.09255373789421
91784,3.5531303141943837
91785,4.575966983050189
91786,4.508131818284237
91787,5.5179092101314975
91788,4.950191928926559
91789,4.352729638927878
91790,4.431364603540182
91791,2.7039715794317796
91792,2.4046955857233305
91793,4.820330109623968
91794,4.860652209932773
91795,6.13196027741885
91796,2.882000645504321
91797,5.331816254606339
91798,3.222204113804408
91799,4.27078822571595
91800,4.461772559929898
91801,4.073711500961608
91802,5.505282653358906
91803,2.419514949667104
91804,2.8605600930039787
91805,4.744505098727365
91806,3.1088060052068283
91807,2.283305949942184
91808,4.585338577189517
91809,4.591014863033169
91810,5.725840968048853
91811,4.520459734467112
91812,2.632039844674498
91813,2.973354752219981
91814,4.36081199201028
91815,4.37136429273265
91816,4.109525572900514
91817,2.8335786994685614
91818,2.790738226033687
91819,2.362888994180513
91820,3.9702364378107515
91821,2.3262992591196068
91822,4.204842566973654
91823,6.496662920416828
91824,2.7748999242379515
91825,4.447685054317022
91826,3.155555585400995
91827,4.340852299239023
91828,3.6752856646648207
91829,6.022735462457755
91830,2.62698967122275
91831,3.7587945558183593
91832,2.8666888708939946
91833,4.663678676901231
91834,3.734359762885288
91835,2.202900554658527
91836,2.7228775631913105
91837,3.6532113954436456
91838,3.550113150086462
91839,4.311342838487802
91840,2.8949336374149457
91841,3.742710933896082
91842,2.8085150120901057
91843,4.935096295687682
91844,2.1207137543626726
91845,6.276446562762041
91846,4.3688728695954655
91847,2.5889543031531668
91848,4.341906847438246
