id,Rings
90752,8.45057504649893
90753,7.5222733939585655
90754,8.980027568951135
90755,8.953151368545372
90756,8.611370124698393
90757,11.468843368908294
90758,8.63262945396936
90759,7.6308016424647835
90760,8.266765446224356
90761,9.915455124791777
90762,9.351795914972616
90763,8.282142599867496
90764,12.720880218171272
90765,12.137673987969698
90766,7.0332179093516025
90767,14.278240884263827
90768,12.783875320516762
90769,6.186434975029346
90770,11.712219400242589
90771,10.733384826760199
90772,5.532744021703491
90773,7.717644430655014
90774,7.280966127933825
90775,9.722459084547067
90776,7.383758118552324
90777,11.054741028248547
90778,10.680045427699419
90779,10.081743516853665
90780,10.91564554960234
90781,10.870945373688714
90782,7.77789391940493
90783,11.283267002518444
90784,6.874548679534945
90785,8.121535246263376
90786,6.029621253873819
90787,9.133713560060777
90788,3.9339065315612958
90789,11.068179863298331
90790,9.059199177802416
90791,6.607595884708397
90792,6.644809058108745
90793,6.530709843908799
90794,5.650913445983753
90795,11.330368526473071
90796,10.80826156476774
90797,10.524963788284644
90798,11.172138232416229
90799,7.618173008852816
90800,14.80948480906497
90801,10.883358740415254
90802,7.027284433587882
90803,10.914490331570237
90804,18.28503346490478
90805,10.38736266932768
90806,9.126911261439057
90807,10.03719561111203
90808,9.867681890196046
90809,11.940198493897384
90810,9.482384596696644
90811,9.347913797902379
90812,5.675076119569141
90813,10.088724942889158
90814,7.094447531372294
90815,7.3548486745860675
90816,5.513591088799701
90817,10.455118068264206
90818,9.365936731334214
90819,7.137922224220475
90820,6.878009852312087
90821,9.03828615021248
90822,6.995767074341058
90823,5.596905557990909
90824,12.46503527586723
90825,8.077185115625904
90826,5.441782033483072
90827,4.374028477446608
90828,10.856378782296593
90829,11.779163239232386
90830,9.724464530581363
90831,8.485842227207849
90832,8.991437121465413
90833,11.448199824681495
90834,10.462410977950814
90835,9.459459618727122
90836,8.693453468438575
90837,5.254302973045374
90838,11.789128982615846
90839,8.341792150790502
90840,9.377150931913333
90841,10.763421094487137
90842,12.685799373957979
90843,11.219936079860792
90844,13.111715655864268
90845,10.348581228311366
90846,11.632267985564422
90847,6.811299480005584
90848,10.172871465502217
90849,9.782346948332744
90850,8.72572057668267
90851,13.493339425479947
90852,6.223346921480598
90853,11.295405850767775
90854,11.723488076437954
90855,7.149820357980914
90856,8.802900978332982
90857,11.103370217586082
90858,11.607636573174815
90859,10.63599586147875
90860,12.04713942245243
90861,9.918597853779929
90862,11.300767949563195
90863,8.600527834192286
90864,9.203772135248055
90865,13.786609688272952
90866,13.809342333034312
90867,12.274959462283526
90868,12.015255601031615
90869,8.478077795427367
90870,11.535062118222543
90871,11.615996395101241
90872,15.205624782335043
90873,7.7942447417848655
90874,13.569317436282478
90875,8.576621367714994
90876,10.666611599601884
90877,8.908659454542383
90878,7.8905808068711405
90879,9.249087165511641
90880,8.39360734114194
90881,11.901097895458488
90882,10.443467262829412
90883,11.142243240150384
90884,12.190658619599361
90885,10.823003034073373
90886,12.31889512842502
90887,5.428631362041833
90888,9.2371259521113
90889,12.703991224063635
90890,10.39345858184313
90891,11.313843989945866
90892,10.11459877749458
90893,4.494006847259971
90894,10.47369401782149
90895,11.523855320984863
90896,6.355812376982806
90897,5.4417636161695775
90898,5.845109635910615
90899,13.173321489921385
90900,10.910230346829989
90901,10.948856948450073
90902,8.863382470803815
90903,6.7779443537670465
90904,6.889277670354899
90905,7.599408790321091
90906,7.549115214721214
90907,11.43751013536944
90908,4.32867511303543
90909,13.871268343698212
90910,9.684551351275427
90911,7.482669768659237
90912,15.209634687197521
90913,9.10524195364532
90914,9.256463835286574
90915,6.9488000145661735
90916,9.411589766851712
90917,11.71321282192469
90918,7.662869536254936
90919,8.264644133470316
90920,11.309839298143467
90921,6.680949255065012
90922,7.952467913608098
90923,9.694532207024913
90924,9.971071121781039
90925,10.776297133023341
90926,10.546489278280712
90927,10.516589664266723
90928,11.935868437415914
90929,12.682611951477275
90930,10.567330109606763
90931,11.104329650389456
90932,12.641901130546653
90933,11.74785190941505
90934,13.911078632400462
90935,8.601219442212896
90936,10.384643066430936
90937,11.601958773775824
90938,9.051812433605855
90939,9.195366886294455
90940,8.243631095198003
90941,7.281437354830409
90942,5.169412121972784
90943,12.585791276591099
90944,6.803059165619902
90945,9.39416180162341
90946,9.387881594440787
90947,10.437884959990983
90948,11.120492308967785
90949,11.941627736741282
90950,10.872646522977993
90951,10.169789751728102
90952,8.391972967912123
90953,7.176367875409584
90954,10.278414503711769
90955,8.551269495744698
90956,7.79135856846267
90957,10.448183645366582
90958,3.8323400472878175
90959,7.496781110243621
90960,11.824197417033945
90961,6.744359247704113
90962,10.826246700371678
90963,5.432965456095791
90964,12.375177221895443
90965,6.351551537246658
90966,10.88370275723654
90967,9.613742449129273
90968,12.408452626052993
90969,10.265365603262712
90970,9.546948138617672
90971,7.5992672196801045
90972,9.443708895459766
90973,10.937385578400626
90974,8.305049508920355
90975,10.791703312314763
90976,8.420154034178122
90977,8.894939309720852
90978,6.3366737944302365
90979,10.47600290073557
90980,8.96121035386979
90981,11.44675034739138
90982,12.566839945424897
90983,4.287195346004571
90984,10.092131256716845
90985,6.150241798703004
90986,12.886843978872186
90987,8.486696136135413
90988,7.984048209881587
90989,10.784500489723708
90990,9.41803608526056
90991,7.313968070069032
90992,4.903796325799404
90993,8.898112573598352
90994,11.074326711320749
90995,6.9055259320480396
90996,14.049070898363443
90997,9.551993113511623
90998,6.739872165934395
90999,6.077225686348692
91000,12.347611891956523
91001,7.39509525891166
91002,8.721503568764046
91003,10.4815796327669
91004,9.57029110545299
91005,8.032139831581548
91006,11.324180780080962
91007,8.399631258771018
91008,8.02492738346769
91009,11.829126201440985
91010,9.955519606838118
91011,9.926542140723708
91012,9.448345084287903
91013,10.236438125436711
91014,9.289527061883621
91015,9.0920541813245
91016,7.506318447467439
91017,11.315500892135297
91018,6.889699219703576
91019,10.86370290824501
91020,8.221960891154264
91021,11.945793429913175
91022,8.473442746529047
91023,5.5777718950820985
91024,7.112118071844849
91025,11.324933832831162
91026,9.052074788984026
91027,7.236070930219173
91028,12.861764064341283
91029,10.240076852280517
91030,9.279778830125878
91031,8.8778985435358
91032,6.840095473452243
91033,4.751717463101767
91034,11.248020270899325
91035,7.873003228509496
91036,11.54439479923504
91037,6.969110561371272
91038,12.05046908306414
91039,11.247543014369542
91040,8.831954828847326
91041,7.048605157174906
91042,10.612532117047252
91043,11.477224142283076
91044,7.43889150183065
91045,7.344390085828113
91046,7.421174306142092
91047,6.982227344710307
91048,10.338649496063587
91049,10.338716179394025
91050,10.844708101632008
91051,8.678053681812107
91052,10.232633290096873
91053,11.007432190296623
91054,8.271871359840445
91055,7.6771511278425635
91056,12.295192994302552
91057,11.566650533648232
91058,15.630136469884857
91059,12.438356720893987
91060,9.872948068022858
91061,8.241612573681573
91062,14.197389496774392
91063,8.483386719736144
91064,10.810125885846752
91065,9.296985269802155
91066,9.804930417666647
91067,8.902087057157532
91068,10.622033927023091
91069,8.839134249651192
91070,8.502363318399555
91071,7.7828090509570185
91072,5.467507336840569
91073,6.014248877338121
91074,13.452631145894092
91075,7.334811458448133
91076,14.063145136474953
91077,8.26196140353711
91078,6.5764777729688895
91079,7.084202789084902
91080,8.945546120205309
91081,7.5444489615733605
91082,10.300775029419302
91083,10.13544398021019
91084,8.097194736595268
91085,11.416816979648228
91086,10.847484749919307
91087,12.062421698883707
91088,9.43817130763697
91089,10.088419126289772
91090,10.638486326604577
91091,9.345776507219295
91092,10.854550442468952
91093,7.257106800926747
91094,5.900115107732423
91095,10.681934957024222
91096,11.34150173952504
91097,14.320925671119678
91098,7.050975380725012
91099,6.813622339966539
91100,9.496628379841015
91101,10.735195008146775
91102,7.887336663533757
91103,8.75286810624521
91104,10.095799864162238
91105,15.851472219821805
91106,11.785793716507397
91107,6.5497190586842855
91108,9.948635637905152
91109,11.8211896104954
91110,13.285154977265494
91111,8.968106596704686
91112,7.563865747557752
91113,9.936796191542244
91114,5.925184991853267
91115,10.696406022009386
91116,6.0327516429597265
91117,8.940807265571843
91118,6.320002514131576
91119,8.181338995530458
91120,10.0135908480641
91121,9.60608570585563
91122,6.2408345985689815
91123,9.74561343882535
91124,13.712955666040742
91125,8.568593710861585
91126,8.623073698516155
91127,6.213674004651239
91128,6.744499765802465
91129,8.72035887058615
91130,9.424360993889609
91131,7.903234883273907
91132,12.113720425281361
91133,10.420754273150353
91134,9.786551356933547
91135,7.169395137990595
91136,10.64046470141878
91137,12.116605324993092
91138,8.440241225439248
91139,8.894082568285802
91140,8.868628428458974
91141,8.86050119001628
91142,10.869515668592616
91143,6.402762649408014
91144,11.212692603801164
91145,11.615533204891383
91146,5.608064438431371
91147,10.811231979850323
91148,12.660355076457341
91149,7.623191125707617
91150,13.937408507576139
91151,10.862390661135823
91152,9.63000127469435
91153,9.467935280803225
91154,7.821332793002755
91155,10.836663245785129
91156,6.616388505754722
91157,11.492699367283453
91158,9.781069132496832
91159,9.356633725045194
91160,8.857075767819392
91161,9.090783468021254
91162,10.53201552262678
91163,5.947886480008526
91164,9.127431958697848
91165,11.226124539322832
91166,9.802588905625546
91167,8.908108320670088
91168,14.473158745518333
91169,9.603256879998119
91170,6.849717179690389
91171,9.185569573893064
91172,9.413764286804646
91173,11.377515703815833
91174,6.224278443560935
91175,10.111385211631896
91176,10.399284978861175
91177,11.566909982191918
91178,4.733850226599102
91179,12.893329150816003
91180,11.951362636659255
91181,9.543173197922592
91182,10.731686251795743
91183,7.219287015035723
91184,6.421136640766828
91185,10.796674513366497
91186,9.92646445041228
91187,8.983490278769159
91188,9.296406235976844
91189,12.649527392580369
91190,5.649304340994893
91191,8.915152408461028
91192,12.407838197697583
91193,8.368508705706583
91194,7.61504419389613
91195,7.87037685573852
91196,8.147237681454737
91197,8.205803831629035
91198,6.763833419839734
91199,6.924815442211658
91200,9.76334156619648
91201,10.348885293432188
91202,11.548614277776887
91203,7.306632823856173
91204,7.02996590135313
91205,16.173961006128547
91206,11.400820633358416
91207,12.260915545778921
91208,10.599692013423704
91209,10.32069739409216
91210,6.530408076552861
91211,10.683391073170954
91212,9.696812096318624
91213,5.889596500425941
91214,12.943702751155797
91215,8.724602343266797
91216,5.401036072235836
91217,8.479099984713153
91218,10.107254123034238
91219,10.358085002756514
91220,10.212258284742962
91221,6.955558124331619
91222,11.945464672087146
91223,11.465610796807578
91224,9.562146741904643
91225,11.3212847130065
91226,11.26572437062351
91227,6.789387655969402
91228,9.259037588816486
91229,9.615252874632061
91230,10.583029086510019
91231,11.820724849657928
91232,7.030657976021942
91233,13.757842985169345
91234,7.075464101091262
91235,9.856770329166915
91236,9.60512805927309
91237,7.430861674499237
91238,8.616640967311607
91239,8.332955999982882
91240,8.866802782506147
91241,12.127518393156134
91242,10.063456297722608
91243,10.994635740247364
91244,13.187508910032577
91245,11.092969129964818
91246,6.639018682869224
91247,9.4790234906936
91248,10.565974639589378
91249,10.964168477580852
91250,7.574064620239756
91251,12.391632833970256
91252,11.937239226548465
91253,7.454150451489962
91254,6.65688700442477
91255,11.986103182138699
91256,10.451430268771805
91257,7.211023477820856
91258,8.009050551549898
91259,13.184456380947225
91260,10.163143303155817
91261,8.993059760764757
91262,9.117149737182427
91263,6.044915866481838
91264,8.694112348718056
91265,7.114280268383517
91266,11.249508125423597
91267,7.712051665457057
91268,7.071709032875553
91269,13.61474465957438
91270,19.528158448544914
91271,6.642665585848397
91272,9.069941742726538
91273,11.736633132268041
91274,10.299790410823183
91275,9.63561724729224
91276,12.386419569797594
91277,11.202118782021097
91278,11.670736748842128
91279,8.298782955313403
91280,8.811425286264774
91281,7.604075567286161
91282,11.053027486843483
91283,9.229242459100751
91284,9.72448936011298
91285,10.449757136603766
91286,8.417585988707089
91287,9.715608234094372
91288,9.638378272729284
91289,9.76662319989115
91290,7.3154522755251215
91291,7.18637684547536
91292,19.630855703472502
91293,11.663036982286464
91294,9.101653420107915
91295,13.6791218105118
91296,8.565332261971394
91297,12.203256090702757
91298,14.172590072893591
91299,7.520842792373605
91300,7.405478932214786
91301,9.030515744187399
91302,9.247605737908257
91303,9.788726926646955
91304,10.180473749555588
91305,10.570982355151283
91306,5.712122739365355
91307,9.1326675283302
91308,11.308574506460799
91309,11.553963772032946
91310,11.20146039283333
91311,8.210282758663011
91312,10.686600385826548
91313,9.557122007279014
91314,6.276698111836862
91315,8.939112197012157
91316,7.346724359369606
91317,10.390434070563286
91318,7.941419150478584
91319,7.067250312082159
91320,8.72820397851201
91321,7.36968911402891
91322,4.326858029800223
91323,9.115332129187104
91324,7.424682943164054
91325,7.0476607934644
91326,10.650909286391657
91327,14.146276876048775
91328,11.074681076211832
91329,9.43787331929388
91330,9.978537167956462
91331,9.203168853783746
91332,14.671508914342606
91333,8.42801897761908
91334,10.445811174245117
91335,4.304721492532977
91336,12.294573976059777
91337,10.928273986409437
91338,9.624830712354552
91339,10.3861637930705
91340,7.621719947932235
91341,6.007650096332113
91342,9.713112550747994
91343,7.148465007990392
91344,6.6695555190118885
91345,7.435318024057745
91346,7.432078923289286
91347,11.50901785651538
91348,9.240114871369633
91349,10.328951547550231
91350,4.245757230018898
91351,11.556967159047776
91352,9.702749521228224
91353,10.417429501886007
91354,8.55359132850575
91355,7.101077446444679
91356,11.701183173763706
91357,11.155622768237935
91358,16.46533082242284
91359,11.657187586633798
91360,5.73982962780803
91361,9.556134801426124
91362,8.273005126368528
91363,12.457012238123662
91364,8.04318222236185
91365,7.952000541206678
91366,9.962109088897986
91367,10.827700937033406
91368,7.173671530249857
91369,9.315180650771222
91370,10.9772076227778
91371,8.576621820305819
91372,7.203776803463091
91373,10.770902315564777
91374,6.387438409249803
91375,8.683786843405217
91376,9.033856521016574
91377,10.058545254442413
91378,11.406289239866366
91379,7.213671040057125
91380,9.275433827454602
91381,11.004743520317401
91382,4.503778866842144
91383,6.168104663990312
91384,9.040322987072896
91385,11.200876986533256
91386,9.56286062080076
91387,11.358371533679557
91388,12.922965177001952
91389,5.763682476442401
91390,8.070535371378488
91391,8.037083968734954
91392,11.181612381251973
91393,8.65056587678395
91394,9.985464588686767
91395,10.22064385332358
91396,10.3763190694985
91397,10.979010868276147
91398,11.332298852031638
91399,7.9159585119764095
91400,6.602362239838451
91401,9.826658299738826
91402,13.050631114621126
91403,4.982666330237889
91404,9.190077450508038
91405,11.853997532855828
91406,14.036873487598966
91407,6.814759101962542
91408,8.545610719097429
91409,11.592182971109207
91410,8.583263185526423
91411,11.677030906557794
91412,12.227843365955394
91413,9.275220693865746
91414,8.108451524643051
91415,9.081193159794639
91416,9.467494073535917
91417,9.531525478322926
91418,11.122491798329094
91419,12.106477517388445
91420,11.547466547842278
91421,9.70886541448504
91422,9.713118638155725
91423,13.500023100581686
91424,7.165487338515337
91425,9.641127266740254
91426,7.79289680472192
91427,9.092337636447393
91428,9.791580644249875
91429,7.463048451628042
91430,12.926584743301875
91431,6.38296125389211
91432,14.00340134833111
91433,6.481654834006412
91434,11.00389926699726
91435,11.654653000674328
91436,11.646550502501372
91437,11.377670129979697
91438,8.24793611919666
91439,11.595416793532785
91440,11.990952772439945
91441,7.638728636657321
91442,10.01555534424596
91443,13.175136958039744
91444,10.403797860861124
91445,9.537430189350461
91446,6.6759771306613995
91447,14.517814526205962
91448,6.10208350540754
91449,10.4171642714769
91450,13.592147915262965
91451,12.200041279430204
91452,9.657791331195222
91453,8.52675782460665
91454,9.776992745394871
91455,16.004973439551133
91456,10.109977630527437
91457,6.119196601516599
91458,10.256019720788421
91459,10.741509598797364
91460,10.511954921934352
91461,9.948680908568411
91462,7.6372974604656765
91463,11.52812438837019
91464,9.077189771403676
91465,9.390493097674907
91466,10.267350719883845
91467,15.91914037929358
91468,10.206864166975711
91469,12.061947450930317
91470,6.496919058012207
91471,9.550520416716129
91472,4.532174454741816
91473,9.790938215567701
91474,11.08803180891239
91475,9.99494016908821
91476,13.148440576866577
91477,7.124374343163796
91478,8.87717515368994
91479,4.54953277013472
91480,11.540559570994557
91481,12.431542406820364
91482,9.608600840968911
91483,7.9520537407170515
91484,5.881400723877612
91485,9.861277166292592
91486,9.836382584802157
91487,9.165844724671539
91488,12.360322265887799
91489,14.664755118095384
91490,10.809773656975109
91491,7.326721282390817
91492,10.532398220054805
91493,7.40135054867279
91494,10.740136728508492
91495,9.769485141275657
91496,10.654525052794174
91497,7.9794737597663215
91498,7.16715847423694
91499,9.284304313971422
91500,9.653384261041639
91501,10.377791983036595
91502,10.494559209564043
91503,9.315612855636251
91504,7.704478431440501
91505,7.944381356720385
91506,11.870447985028951
91507,10.70885828245101
91508,8.177907596407945
91509,10.407746501637876
91510,11.57488700392894
91511,11.198822497296655
91512,10.037894127544618
91513,8.619231344148805
91514,8.225393403595179
91515,9.262351068621477
91516,9.988018190017922
91517,4.173461079795167
91518,11.924126635011474
91519,6.9180806375267565
91520,6.403790693167287
91521,10.465996627708126
91522,7.659058140332766
91523,10.859965513358395
91524,6.907979058697012
91525,11.261676234741198
91526,7.753520312011661
91527,8.635601268777528
91528,11.859647868364092
91529,9.86905426033277
91530,6.372476209425648
91531,10.591693560267782
91532,12.930183547467895
91533,12.123897481956114
91534,9.409037690470337
91535,8.801869442756779
91536,11.118309042408644
91537,12.358472677395945
91538,7.876580658859083
91539,9.037251194418786
91540,11.348646952573496
91541,9.018279240019526
91542,10.612314788116167
91543,15.990213238485758
91544,8.267510952949838
91545,6.263188206313097
91546,11.176349844160733
91547,8.563848775735156
91548,10.829012279142495
91549,7.901317565701243
91550,8.816926350272666
91551,8.522511636975771
91552,9.37573008277397
91553,10.760641420809627
91554,6.683223116581631
91555,7.941038424362496
91556,5.790312557636768
91557,10.492764053317018
91558,12.977690691992436
91559,7.1697809522977956
91560,9.726814654778021
91561,9.462537939006205
91562,10.240776459179969
91563,7.948046916786614
91564,10.974245759704345
91565,11.882588578261782
91566,5.756956079049981
91567,10.382801743169368
91568,10.362119041899158
91569,3.8808128786963856
91570,10.044966229134461
91571,9.131884759396339
91572,13.704349307934045
91573,8.172313505228594
91574,10.305767307544926
91575,9.619180920135292
91576,9.304592824596828
91577,10.702756203442616
91578,8.538098113650271
91579,10.67255257892226
91580,10.934128697197956
91581,10.556580164618502
91582,10.366154333922033
91583,9.13651730951157
91584,9.896803074139228
91585,11.743713604326235
91586,12.082220780641673
91587,6.0227004540207165
91588,11.45559175093832
91589,5.507240427735876
91590,9.925723853847863
91591,5.539181319919953
91592,6.902092251552529
91593,5.551322014143046
91594,7.952687639792696
91595,8.365941226106603
91596,7.153656580058474
91597,9.111948450280288
91598,10.7115353424398
91599,11.024504078246677
91600,9.033378325571785
91601,6.502243888816387
91602,10.957700077134017
91603,8.415621607168326
91604,9.992796765803867
91605,8.735485305405355
91606,10.531663506590892
91607,8.915996676627278
91608,7.268652606903894
91609,13.312085279352463
91610,10.967451715879431
91611,9.375361711723155
91612,11.673811420602544
91613,9.904686027662454
91614,11.972256662609425
91615,9.62211133478599
91616,8.471804307873638
91617,6.143850216612374
91618,8.867066605794106
91619,9.451533913039622
91620,6.354174278483039
91621,10.100504102669486
91622,8.360081577794812
91623,14.449064539166868
91624,8.785116223375548
91625,5.940734515751097
91626,9.761297613792632
91627,10.073061749995336
91628,10.515497265398459
91629,10.747015735553408
91630,10.460809899946689
91631,8.991514763531212
91632,10.048007087321476
91633,10.69715708835508
91634,7.795930882571529
91635,9.86060989874569
91636,6.870046036373841
91637,11.241807774609294
91638,9.904239597635295
91639,10.078454843890807
91640,9.005738046601786
91641,5.61912237026195
91642,10.586032886536712
91643,9.256429703374849
91644,9.715122281131107
91645,5.872234110124407
91646,5.695155544072661
91647,11.591654084627363
91648,8.846813100437068
91649,10.227488304919833
91650,9.186818411944934
91651,8.30592300110341
91652,9.656832056925783
91653,6.9489437252950905
91654,6.694315150254849
91655,13.817655681098506
91656,5.538246954680095
91657,7.461322829137538
91658,6.255742076672126
91659,10.03574881021373
91660,10.306685031450852
91661,9.049130312399612
91662,7.326701545953089
91663,4.251278081678649
91664,10.09474902337475
91665,9.275072214724696
91666,14.423464516172643
91667,6.190020425581275
91668,16.177929221621994
91669,10.244856786945352
91670,7.226997873286047
91671,7.489355684986673
91672,7.553695855832178
91673,10.375617934277946
91674,9.463601169784765
91675,9.619157157649024
91676,10.165879851128814
91677,13.559042929056409
91678,6.3151262504524
91679,9.531121573030706
91680,12.102432516154064
91681,10.70244005531249
91682,8.802418159843562
91683,4.5731510799744255
91684,10.470432829031278
91685,6.564240760142906
91686,8.185883211199021
91687,9.647506727819907
91688,15.31100486317041
91689,10.781973878528163
91690,8.03189856942966
91691,4.943667477684233
91692,11.528361129743438
91693,9.846343185141368
91694,9.742023852874148
91695,7.574031873629393
91696,7.32872547115803
91697,9.399048006540138
91698,3.9054760267202164
91699,9.919250588597812
91700,8.19441876578406
91701,11.883333611099745
91702,10.722730286300463
91703,11.056396462254286
91704,7.0318966232388735
91705,7.742202034532072
91706,9.2633213956083
91707,10.212305814937235
91708,10.923677591669756
91709,11.272613333852597
91710,10.324678030567052
91711,15.526507485196763
91712,10.287807821631498
91713,12.263628434913956
91714,12.368002506540451
91715,10.203126773855205
91716,14.529924833716455
91717,12.145198881218956
91718,10.229050754911002
91719,11.460846134996599
91720,9.525598408777345
91721,10.848299963028634
91722,9.93666703944296
91723,13.627250827720232
91724,6.910698827750923
91725,12.180302089566268
91726,8.798295010775748
91727,4.512999459564635
91728,8.396116877227994
91729,12.237222957200252
91730,9.742431257429505
91731,17.81961889597757
91732,7.521874197563241
91733,11.677497685546145
91734,11.622099538633584
91735,7.17703035728765
91736,5.795098427039067
91737,8.380150300091142
91738,8.336870623685527
91739,10.476736797941387
91740,12.882155201191322
91741,10.167207240545741
91742,9.819996807934045
91743,7.96200552762628
91744,9.688652458269065
91745,7.376385070972816
91746,11.842387994944954
91747,7.55249176889148
91748,10.669635808910593
91749,14.189270703815925
91750,8.88045303312549
91751,6.110782138439455
91752,6.072182181184498
91753,7.035242956143284
91754,12.104150539013256
91755,8.812383923653407
91756,10.067209042915215
91757,10.459926414390253
91758,10.36193078869176
91759,10.414312344507655
91760,13.386026457975337
91761,7.967369864100551
91762,9.541707298108454
91763,5.332594784876588
91764,11.527520586159199
91765,9.750600023139608
91766,8.025089192636013
91767,8.577585919661498
91768,10.484698846249216
91769,13.527806821750726
91770,6.64188634415781
91771,13.073182314961082
91772,9.84683746705883
91773,10.27015339014029
91774,11.173668409759596
91775,5.879927327065045
91776,10.526787495660606
91777,4.631127028079721
91778,13.423692717040852
91779,9.34834179929582
91780,6.931233460931139
91781,8.973417490061314
91782,12.815423578594476
91783,9.477439368918045
91784,8.459922797018956
91785,10.919865743772029
91786,9.040705558500196
91787,11.692024356316564
91788,11.812538324037497
91789,8.9609706938401
91790,10.836809031930816
91791,7.108570839493057
91792,6.129328064809984
91793,9.128213718311311
91794,10.138795346036236
91795,15.857176908495877
91796,7.710922921143045
91797,13.395719847183736
91798,8.533664664211395
91799,11.55621563010036
91800,11.191477017348953
91801,8.757829329117998
91802,10.848299644752293
91803,6.166809210429067
91804,7.214635574569481
91805,11.794679528870557
91806,8.221619619249141
91807,5.698409929830842
91808,10.499445783249978
91809,10.96926791078186
91810,11.644576257925952
91811,10.684811873155335
91812,6.6200354295422805
91813,7.328353534230354
91814,10.330972053979014
91815,9.92515848997561
91816,9.237976249163546
91817,7.462563208960862
91818,7.159087532876713
91819,5.952804451675474
91820,9.619497155109476
91821,5.7990805166928
91822,10.020035189614239
91823,11.976936637712752
91824,7.013848842409919
91825,9.053172439946852
91826,7.925520717657202
91827,9.115171557972618
91828,8.545452482459034
91829,11.163877011613705
91830,6.751667978833044
91831,8.614554002500643
91832,7.292027567012735
91833,10.297737566195535
91834,9.846877641949696
91835,5.417746238295185
91836,6.944186596021804
91837,8.602873963822024
91838,8.062694310612937
91839,11.497231670570887
91840,7.227818519620195
91841,10.152954813618699
91842,7.377789449042364
91843,11.269025711834994
91844,5.170203285096002
91845,11.915872801112036
91846,10.050691707068072
91847,6.49998627640225
91848,9.871270558567819
91849,14.367067903084093
91850,9.394923291175017
91851,10.173866712092062
91852,14.060425406482688
91853,9.836815789083948
91854,7.406588916451254
91855,9.871853591951508
91856,8.344232998324983
91857,8.196322263291698
91858,9.73614297194852
91859,9.231235678791542
91860,9.05462648842868
91861,7.002299060712364
91862,8.463217553893838
91863,7.51189888808365
91864,4.211936017247613
91865,12.623144315530165
91866,6.635910604983667
91867,9.095044610673376
91868,8.983684977912414
91869,9.05995922819287
91870,10.337129135842623
91871,11.57241175457714
91872,5.317154518406586
91873,11.719640891796852
91874,10.278982080918752
91875,6.04494774371841
91876,8.807840894738916
91877,8.343533064050936
91878,10.976926321572291
91879,6.377506154542159
91880,11.689495915751333
91881,9.004815037570829
