id,Rings
90805,5.651854566204308
90806,3.479301798506107
90807,3.3077586278243754
90808,3.9044732171194623
90809,4.278193830363414
90810,3.9299737124534238
90811,3.909512654531208
90812,2.0329730633326646
90813,4.3912963554369275
90814,2.6166644711245075
90815,2.9511406811132685
90816,1.9728828743151543
90817,4.731462626509126
90818,3.957722250720443
90819,2.5612866560124132
90820,2.417183566009028
90821,4.339759242221449
90822,2.4301150139018546
90823,1.975755471614843
90824,5.0450945097498545
90825,3.2238263025981304
90826,1.9414329975313938
90827,1.654277339113387
90828,3.933345803538657
90829,4.364008782094517
90830,3.920418157397708
90831,3.317631885778572
90832,4.148019676632557
90833,5.382448516100509
90834,4.771066631048554
90835,4.077879995409854
90836,3.560275920972739
90837,1.8635609096745018
90838,5.151302664586698
90839,2.90947299433861
90840,4.049144487755661
90841,4.061901144254849
90842,3.857076518122809
90843,4.950075133877739
90844,4.908862324373261
90845,5.334575404043393
90846,4.201926666135913
90847,2.444748414881763
90848,4.570199349779648
90849,3.476489121650715
90850,2.9487182630142934
90851,6.584571103594428
90852,2.1764088146004354
90853,5.986165536898302
90854,5.16001992884165
90855,2.697594347982897
90856,3.5918934811312884
90857,5.214100488078096
90858,5.322093817312978
90859,4.539590420268525
90860,4.474288804145159
90861,3.995124888838782
90862,6.036360819852143
90863,3.892492490823293
90864,3.2604978020064603
90865,5.116172392122971
90866,5.197868882309102
90867,6.424348536625839
90868,5.173157038253679
90869,2.9649292451680083
90870,5.756470579649035
90871,3.854556618376985
90872,4.985613325270437
90873,2.5937641086304284
90874,5.2759426086002215
90875,3.2587778510145435
90876,4.315980790778263
90877,4.237549865766494
90878,2.901608112131494
90879,4.72580931477707
90880,3.1900505541360795
90881,6.148339767353791
90882,4.304116079340809
90883,4.510195152461227
90884,7.052450345809745
90885,4.01105961531479
90886,4.874943533272738
90887,1.9390065758682873
90888,3.6464881797077995
90889,5.975836362478135
90890,4.122924501187492
90891,6.110965442383522
90892,3.317924882310998
90893,1.6645612592980588
90894,4.758093879977477
90895,5.291743078902402
90896,2.237233498344296
90897,1.9422983562589342
90898,2.026451157623496
90899,4.805378533724543
90900,4.791541866009319
90901,6.165864349489755
90902,3.366408833842219
90903,2.3997028115557013
90904,2.4967128948257065
90905,2.8420650145318467
90906,2.609883580228597
90907,5.546024220396319
90908,1.6599208461803472
90909,5.313559195988392
90910,4.321171658100078
90911,2.57555518044329
90912,5.385360439255882
90913,4.002337566327777
90914,4.098592024433471
90915,2.4546072797088065
90916,3.4644716343080253
90917,4.652366418899562
90918,2.805003497858258
90919,3.678190972785891
90920,4.37422261710354
90921,2.365621067349914
90922,2.883176904905568
90923,4.068197667458619
90924,3.7131404786123854
90925,5.465008413098566
90926,3.994432579583753
90927,4.471795235410065
90928,5.1396199364510355
90929,6.218178304875554
90930,4.8075390526703705
90931,4.53054102564412
90932,4.708225358273805
90933,5.458616954774185
90934,5.429581070660598
90935,3.330532671905104
90936,4.514835513136672
90937,6.296477583740658
90938,4.05448666001577
90939,4.1920670852555775
90940,3.0516653538818446
90941,2.7543689663701922
90942,1.8755392160724151
90943,4.433369654987918
90944,2.384548570564331
90945,3.6115182684564715
90946,4.013641934306593
90947,4.301944943035758
90948,4.858399524385162
90949,3.8665438983095637
90950,4.4604710856393135
90951,3.9388166539741327
90952,3.2248882241022114
90953,2.478000176392636
90954,4.297856673438861
90955,3.2642880649901214
90956,3.1958790264553065
90957,5.481765282434505
90958,1.531552399182671
90959,2.7356989790314357
90960,6.475766459048969
90961,2.3751480060771737
90962,5.710534074474914
90963,1.9123955466669194
90964,4.8379974941612005
90965,2.186603630214344
90966,4.083735500455742
90967,3.850671649589289
90968,6.539211105429447
90969,4.066123895121811
90970,3.630899350937826
90971,2.8131901698374273
90972,4.3761551291582
90973,4.296644730761875
90974,3.8637651383796916
90975,5.680293016209476
90976,2.957824847305452
90977,3.3981924008507294
90978,2.210428447675091
90979,5.050675373424193
90980,3.1631927933724135
90981,4.485331231523901
90982,4.366496980907395
90983,1.6097878291442969
90984,4.795835884864541
90985,2.0896835187533482
90986,4.497567857776771
90987,3.345947201873411
90988,3.3874336774085334
90989,5.643782776528516
90990,4.159106485979379
90991,2.8205241733591424
90992,1.7874799179865268
90993,4.000832525513152
90994,4.320625337348194
90995,2.3626424313482524
90996,4.848031336552389
90997,3.715036622124652
90998,2.4005430433583372
90999,2.1126060195340504
91000,4.354711151391244
91001,2.6202926571870795
91002,3.1121808336616654
91003,4.243989096700508
91004,3.525204864567419
91005,3.0550155708020323
91006,4.364890372915884
91007,3.079150491872705
91008,2.8069026355946693
91009,6.3880120114949674
91010,3.7666079916764152
91011,4.18850948534345
91012,3.5275366601631015
91013,4.2699729676480045
91014,3.510361875803662
91015,3.4537460513691176
91016,2.6148253929621332
91017,4.589765889028056
91018,2.5084046664263253
91019,5.793562601780431
91020,2.8026190570332004
91021,6.7217030831718585
91022,3.43016740710594
91023,1.978450217728886
91024,2.423354026182641
91025,6.5246555396727866
91026,3.8489304116152487
91027,2.6213424290372096
91028,5.784009015883013
91029,4.040534970378844
91030,3.25076108265512
91031,3.637921458943162
91032,2.364156712616286
91033,1.761981711703657
91034,5.12769997113876
91035,3.798615827064686
91036,4.781492165380706
91037,2.5409807644632885
91038,4.711854024413389
91039,4.921579117564931
91040,3.7450608898683777
91041,2.410332489431089
91042,4.056835290040324
91043,5.678417928615625
91044,2.7081701483019875
91045,2.541405728989484
91046,3.1147497085527176
91047,2.4832630904313273
91048,4.6811360258793675
91049,4.434233951551552
91050,4.981954638585505
91051,3.2003649958600526
91052,4.36374706714325
91053,4.119550830543335
91054,3.4169504719295096
91055,2.652955649885668
91056,5.888205472704983
91057,6.324343834056153
91058,6.245685539501747
91059,4.885024564344487
91060,4.569290099149257
91061,3.1827157996568665
91062,6.077551266394673
91063,3.0577538118528764
91064,5.095789258102289
91065,4.298737683681244
91066,4.757588435897528
91067,3.106222277318877
91068,5.519862903978641
91069,3.4256190974161296
91070,2.9562834195982433
91071,2.9782935352525337
91072,1.9282958602684428
91073,2.1085811360810345
91074,4.723420453458516
91075,2.648667916224498
91076,6.723144621330107
91077,3.0655373529829446
91078,2.3396701592393225
91079,2.672297707298024
91080,3.4001004017341687
91081,2.728051035075808
91082,4.840753337515541
91083,4.3852586170863095
91084,3.125489836740643
91085,3.9412429102663777
91086,4.540355127626485
91087,6.0103645153048815
91088,4.431223542858783
91089,4.619325126360315
91090,4.412334355058602
91091,3.2277250340691266
91092,5.03960730297589
91093,2.554228753931638
91094,2.152649481370144
91095,5.770488246452247
91096,5.405341240425788
91097,6.2446520434173705
91098,2.4206937579869994
91099,2.3859008188442257
91100,3.313034737405798
91101,5.789307419208945
91102,2.916558746898799
91103,3.398742272985114
91104,4.109837581373036
91105,5.438957318858386
91106,4.476575980878188
91107,2.2821159021672615
91108,4.424561457006313
91109,6.0686011830837625
91110,6.616316584551884
91111,3.389411874682132
91112,3.6815328101074645
91113,4.385336645097433
91114,2.0898501472456377
91115,4.905228628591617
91116,2.124455588680872
91117,3.2027279216172153
91118,2.251994392601728
91119,2.9403936938185016
91120,4.159867061527221
91121,4.8995068421256995
91122,2.196093598529419
91123,3.6900295258219327
91124,4.386345251143219
91125,2.8913183458692995
91126,2.968470544094062
91127,2.134420538329281
91128,2.369871487994628
91129,3.3334666489983267
91130,3.845849128819834
91131,3.2172931151662345
91132,5.881549591730475
91133,4.044924968663512
91134,4.061263899670315
91135,2.5532457920210874
91136,4.150397576578965
91137,5.60224667074345
91138,3.018251053118619
91139,3.722669354523033
91140,3.4385375279612704
91141,3.568746514257726
91142,6.143137153751648
91143,2.2332344943447673
91144,6.137969319022434
91145,4.734765643078904
91146,2.022442393701991
91147,4.645961211216515
91148,6.6321814608372875
91149,2.703845560897909
91150,6.145854049488348
91151,4.398597959727372
91152,3.9057066679103034
91153,3.624479667513959
91154,2.8013663756495752
91155,5.771746478741838
91156,2.28012967466674
91157,6.234559049561867
91158,3.5217254296184253
91159,3.9942402417958602
91160,3.3497541543524907
91161,3.6838386263468887
91162,3.964620765271265
91163,2.0458704219645893
91164,3.814790712874035
91165,3.7591829862723944
91166,4.016114710524335
91167,3.25026990433227
91168,5.5001902169205295
91169,3.954882101272875
91170,2.4129045787247447
91171,3.7482200685539047
91172,3.973829666252806
91173,3.9818208726519417
91174,2.218793353721715
91175,4.03028838255374
91176,3.784927028176977
91177,6.302681835964222
91178,1.7741355448220928
91179,4.483278552422852
91180,4.529943048557254
91181,3.5138654899199677
91182,4.471230290346186
91183,2.548435749343846
91184,2.3215884001578706
91185,4.369486010499039
91186,3.9300384947215727
91187,3.444035813853742
91188,3.4316362128141806
91189,8.078083780757256
91190,2.0141972505014687
91191,3.265655318178627
91192,5.306915168146735
91193,2.9099701727182428
91194,3.094713129474247
91195,2.957283170148422
91196,2.8699661547302835
91197,3.379983229061507
91198,2.3318362078739665
91199,2.4469210717725454
91200,3.8712887307534887
91201,4.508886456944357
91202,4.200054604640419
91203,3.038396192420614
91204,2.4314295098045586
91205,6.174691320894041
91206,5.098540537992953
91207,5.638830480686078
91208,3.9293439498516856
91209,4.571770148306551
91210,2.348822497790109
91211,3.6954275756367476
91212,4.274627561420002
91213,2.08506171908335
91214,6.21089344686742
91215,3.5020900008356364
91216,1.9487087695614767
91217,3.284008465030116
91218,4.892975413808778
91219,4.549666014054644
91220,4.598083168645392
91221,2.4393534936311676
91222,4.24806998292734
91223,5.627457700381932
91224,4.240304957750396
91225,5.411419740191526
91226,4.795747440356764
91227,2.4048937701567232
91228,3.8013073042641627
91229,4.275649780181233
91230,4.687170940905945
91231,3.943663306302133
91232,2.5270914252571774
91233,4.9016182427764985
91234,2.5885877985591437
91235,4.656565940355837
91236,3.6105472947257056
91237,2.5953523976247106
91238,3.0567764506300863
91239,3.2498858316122625
91240,3.1490223505159145
91241,5.42289394880059
91242,4.3086841331253245
91243,5.137254385390353
91244,5.653440796995976
91245,4.300992195115241
91246,2.3836391557074155
91247,3.283493712445585
91248,4.64807102371767
91249,3.8817168653314127
91250,2.508895738536512
91251,5.1604953618317575
91252,4.585486755398808
91253,3.080597441553647
91254,2.2858798669690543
91255,4.502216136642497
91256,4.535907238701162
91257,2.5701297611141856
91258,3.0616866680919097
91259,5.108207932388414
91260,3.6942653813429622
91261,3.135882890930387
91262,3.8518469218659153
91263,2.134786324258685
91264,3.5609328637195654
91265,2.469744961434083
91266,4.198676935277481
91267,3.0131305739742347
91268,2.3986310867456533
91269,7.661193220576041
91270,6.402658727484026
91271,2.3487879935659404
91272,3.9125403411520043
91273,5.162833212718182
91274,3.7269048561698197
91275,3.370783462098526
91276,5.110801145031595
91277,5.749403913393916
91278,4.925585392082002
91279,3.254842868749315
91280,3.7785630826025676
91281,2.7061491760539074
91282,4.808816594509845
91283,3.957583357249643
91284,3.4708363465808434
91285,5.237125628566101
91286,3.3485372262030326
91287,4.121117248622091
91288,4.460706723020282
91289,4.597236099267989
91290,2.6283770939557245
91291,2.574620620879913
91292,7.861886887829886
91293,5.3547893262347905
91294,4.07001077809629
91295,4.212371531974538
91296,4.004582038178244
91297,5.487111518979605
91298,4.749615293882185
91299,2.5597424296847313
91300,3.0998357365399514
91301,3.4956353757830465
91302,3.831367954039833
91303,4.642808422054212
91304,4.2721117999749385
91305,4.290807673091995
91306,2.0701682441020077
91307,3.122122306950361
91308,5.047610860321533
91309,4.829776870602173
91310,3.734159755154556
91311,3.29790231089563
91312,4.831697669240467
91313,3.6538415958396566
91314,2.1804141663489753
91315,4.071891668808392
91316,2.633869813578791
91317,4.143476946129341
91318,3.201511265996934
91319,2.7283008071482984
91320,3.3062941945723123
91321,2.564083020337585
91322,1.6739681136421598
91323,3.4450853864261655
91324,2.680188572422998
91325,2.6157072709622757
91326,4.589222788121522
91327,4.809193973346183
91328,4.157742682483164
91329,4.700721343986786
91330,3.2689153477482806
91331,3.4105598685055725
91332,5.527840725452367
91333,3.102742049159218
91334,4.444237137089888
91335,1.6687296951855153
91336,4.911051563399862
91337,4.003856487893678
91338,2.888933670722903
91339,3.983429756024976
91340,2.779281916476732
91341,2.1266395858782596
91342,4.343502318522547
91343,2.672350145989766
91344,2.3843290738271388
91345,2.7029899234650108
91346,2.662976751463538
91347,4.433681244061176
91348,3.643529051754199
91349,4.6995789093257825
91350,1.6518148759992326
91351,4.599060358774244
91352,4.672876980373531
91353,4.6418607284908475
91354,3.4163051713344386
91355,2.484175561822571
91356,6.594249755013511
91357,6.2564235271358
91358,6.063522959981335
91359,3.541118532283903
91360,2.0321191244857633
91361,3.992498361254694
91362,3.0118196614993176
91363,3.622202818090096
91364,3.398823317671207
91365,2.6278903971168552
91366,4.79437797849193
91367,3.802355806232856
91368,2.434005034847704
91369,3.6935477077961787
91370,4.140405865264518
91371,3.174187393609529
91372,2.4143817642175733
91373,4.147187940577526
91374,2.269627568727684
91375,4.2483780891498775
91376,3.375200544018872
91377,4.498370830965755
91378,6.70847353045176
91379,2.5097880085330697
91380,4.291613544953177
91381,4.649873157402027
91382,1.7071043395716385
91383,2.144293130081113
91384,3.5826831426903167
91385,5.217596963723101
91386,3.779721729166109
91387,5.8943395680916755
91388,6.466752554875361
91389,2.0576823653739615
91390,2.8314073609541257
91391,2.826253217061728
91392,4.446120856471006
91393,3.7032545578248746
91394,4.503654992452726
91395,3.4424994177240826
91396,4.954994094128021
91397,4.763497086275355
91398,5.477623246979063
91399,3.0061443852213117
91400,2.3291794557025334
91401,4.5880092903337495
91402,5.284498770736235
91403,1.8469296850306245
91404,4.061792804378818
91405,5.127353179917992
91406,4.523775242695859
91407,2.3726515800420653
91408,3.023488093401354
91409,6.200587744294581
91410,3.5854824725224796
91411,5.870573570826789
91412,3.960950918644162
91413,3.8196119633161754
91414,3.1602834886409426
91415,3.9697298445068228
91416,4.221758860962224
91417,3.5809508707524014
91418,4.8981807915149
91419,5.599983209615053
91420,7.092472480193165
91421,4.366260150075915
91422,3.529544315356361
91423,5.956463791892035
91424,2.525868056208184
91425,4.017702054033336
91426,2.9307856220204354
91427,3.150720286852036
91428,4.513042944368627
91429,2.8344037765965924
91430,4.444473001213766
91431,2.244779473978805
91432,6.3539871864561075
91433,2.5366697846605755
91434,6.188915276304323
91435,5.512127993445728
91436,4.244616820108533
91437,5.504971930443432
91438,3.2006742619660313
91439,4.10475743239414
91440,4.646179775295276
91441,2.7553344229663788
91442,4.352534294590482
91443,5.336782545852425
91444,5.877379297483778
91445,3.988205336699835
91446,2.3245992254335293
91447,6.325300451825886
91448,2.4300346815836713
91449,5.494620493230765
91450,4.953921367189836
91451,4.797665260307638
91452,5.104553159966714
91453,3.160994893757281
91454,3.7168547208990192
91455,7.774348412258279
91456,3.5767283874768996
91457,2.159742889570421
91458,5.090621770512975
91459,4.526802430177836
91460,4.034227694430035
91461,3.70111956500536
91462,2.7048398485840606
91463,5.142097335031067
91464,3.251679160310685
91465,4.0488705253825135
91466,5.347196543034282
91467,7.261980885270811
91468,5.78426852825521
91469,5.953305025549751
91470,2.3381072416662767
91471,4.835204728235774
91472,1.6738597404647613
91473,4.2419746794030395
91474,5.451404998081273
91475,4.648651998012562
91476,6.7570713447693915
91477,2.4825070720337097
91478,3.0803394729086984
91479,1.705722268999113
91480,6.683698487665092
91481,4.924909873678544
91482,4.124772575686616
91483,2.9469272056958316
91484,2.1195750739802968
91485,3.983264678938479
91486,3.600730849829338
91487,3.890439032300847
91488,6.496082297443578
91489,7.9048632153626635
91490,4.597953716447606
91491,2.6487228344700045
91492,4.312249640761827
91493,2.612551934946449
91494,4.2816488049780235
91495,3.6228236930743574
91496,4.587694323282979
91497,3.153742116135562
91498,2.4498619913417965
91499,4.6116523355665135
91500,4.447433366210345
91501,4.897039375125779
91502,4.6622806386895554
91503,3.112994688803713
91504,2.8899068110744226
91505,2.8243188711600204
91506,5.0093545936071795
91507,3.4467350606154934
91508,3.6031559334724
91509,5.472573158233175
91510,4.33246833269821
91511,4.88739495058085
91512,4.34863363992882
91513,3.0434192878866364
91514,2.8626259636669005
91515,3.740388820659626
91516,3.9050951838299452
91517,1.7081422670171458
91518,4.7645764433820235
91519,2.3798600002972776
91520,2.3332347894659495
91521,5.635336590627952
91522,2.940447040439949
91523,4.908054064336584
91524,2.394943437814169
91525,4.789089576547886
91526,3.1999510289863773
91527,3.3389141334348666
91528,5.900398780006255
91529,4.631794529516223
91530,2.3729107152658795
91531,4.327482640395381
91532,6.7798655513830175
91533,4.5084574306609895
91534,3.349868860521812
91535,3.2666324818696735
91536,5.154968069148136
91537,5.163009248904125
91538,2.8574410214606134
91539,3.4488562043126114
91540,4.297350837035841
91541,3.2534739671570883
91542,4.3186534432454815
91543,6.478005574617098
91544,4.007582848436331
91545,2.46890308256555
91546,4.373929589374341
91547,3.3853568571007857
91548,4.197084958830538
91549,2.706698954975219
91550,3.132265028950459
91551,3.495156126813737
91552,3.204172431161365
91553,4.671234754643451
91554,2.359927472237618
91555,2.9647642061480113
91556,2.049998896843358
91557,3.727013147025656
91558,6.293919031749927
91559,2.488657209333339
91560,3.610890450008199
91561,4.052159506971179
91562,4.528473456566163
91563,2.6987302476415245
91564,6.16064017801014
91565,4.785103497559473
91566,2.0136310025392996
91567,5.0841300415601545
91568,4.498405762712183
91569,1.536173257884456
91570,3.928379746752663
91571,3.9806123100038002
91572,4.540025325997282
91573,3.179977088826319
91574,4.316040608813396
91575,4.170112913986594
91576,3.222865881679332
91577,5.406979663965909
91578,3.641170541489698
91579,5.423177418250622
91580,3.8845555780363252
91581,3.8059161681751172
91582,6.389223739590321
91583,3.895653871776288
91584,4.033779181848067
91585,5.691609009421131
91586,5.910205242916232
91587,2.1865355619011813
91588,5.9381489045290605
91589,1.9742157009654138
91590,4.261543902063473
91591,1.9705908421207774
91592,2.5538195837886986
91593,1.9858310953435385
91594,3.0851128001287345
91595,3.153347007735663
91596,2.5461201135085134
91597,4.071924241399238
91598,3.8110679816621404
91599,5.601274916938093
91600,3.9932889857396354
91601,2.278028368856751
91602,5.080016973294532
91603,3.0958404989402197
91604,3.6404111776234673
91605,3.3046620842942858
91606,3.949781742315535
91607,3.2100563990533875
91608,2.510328629587528
91609,5.927583790888585
91610,5.273645760622087
91611,4.269722624303035
91612,4.344164365488877
91613,3.9470695865541385
91614,3.9645244308542615
91615,4.417075522196162
91616,3.085982344655762
91617,2.1380417315265188
91618,4.056383827847719
91619,3.17313968656537
91620,2.2664560667238094
91621,4.53508269103307
91622,3.49982557785029
91623,6.2206508688565885
91624,3.6764291051435984
91625,2.1039431013277685
91626,4.551896683837471
91627,4.151118164884858
91628,4.5962352427140845
91629,4.17487969980923
91630,3.593119683603362
91631,3.273404678787731
91632,5.304189565103748
91633,3.6844816155609372
91634,2.799048886889719
91635,3.6010200248180455
91636,2.377138843775575
91637,5.677062621295604
91638,5.2698617227812115
91639,4.493360175336566
91640,3.3994048470956555
91641,1.9929845641412876
91642,4.673493910003185
91643,3.542939518059013
91644,5.059460420761074
91645,2.005950195217591
91646,2.0213655568649154
91647,4.536134649242516
91648,3.269431031936607
91649,4.279712019110722
91650,3.5735478455437546
91651,3.255942594604723
91652,4.435365022084639
91653,2.492760719398972
91654,2.3466415650866406
91655,5.41995521418109
91656,1.9583321727104894
91657,2.7353545004146085
91658,2.170480810085445
91659,4.444303163686618
91660,4.621953404537161
91661,3.4539303097781424
91662,2.7212130803938965
91663,1.6310275284033073
91664,3.3648797251000824
91665,3.419576472024554
91666,6.878874186245191
91667,2.2026227231191475
91668,6.8996524492788565
91669,4.430969661530518
91670,2.584182222987482
91671,2.6571524970173304
91672,2.6517364581392844
91673,4.304848054384458
91674,4.369767371837556
91675,4.0348063057747305
91676,4.814611206784909
91677,6.208258172488862
91678,2.2691119874907377
91679,3.7700805435793265
91680,4.3123562382906515
91681,4.765410086972336
91682,3.1892581682339167
91683,1.7014629084770572
91684,4.374036824676033
91685,2.384315465102901
91686,3.5449233488418033
91687,4.133326628587108
91688,7.1140340236564095
91689,3.8374057322567543
91690,2.7614393659347334
91691,1.8339528736385569
91692,5.69504592982254
91693,3.4692216427238662
91694,4.276702830946928
91695,2.8513203802971514
91696,2.5027372738769635
91697,4.055884113372757
91698,1.5983431389644402
91699,5.686148615282701
91700,2.9303374738864214
91701,6.949952280294558
91702,4.708543849225647
91703,4.500321440863066
91704,2.4507246283985005
91705,2.801010939644727
91706,3.6561981938185433
91707,4.007342823865868
91708,6.379308913817129
91709,4.943199193670797
91710,4.987401813807963
91711,5.821558031191443
91712,4.246086635373789
91713,4.642053336699792
91714,6.172152012055603
91715,5.489074612955128
91716,4.840481532429763
91717,5.244725533207887
91718,3.6529133811803565
91719,4.5930895764588895
91720,3.792686607620505
91721,5.93995914075646
91722,3.9385800819283707
91723,5.051119136923423
91724,2.553793588816345
91725,4.525855973518751
91726,3.2770334597971527
91727,1.7091651809726653
91728,3.573011912542211
91729,4.705871982586506
91730,4.8790548859691185
91731,5.720388844961853
91732,2.5233862499391115
91733,4.979572343247971
91734,4.8148321794701
91735,2.858309758945297
91736,2.067051356635448
91737,3.0327550791984543
91738,3.9830203052120057
91739,3.5022321838765746
91740,7.366154337566568
91741,4.424171675791819
91742,4.348083278847636
91743,2.7727293718906814
91744,4.4529377879420196
91745,2.971552117411867
91746,4.825937655784025
91747,2.59910424909605
91748,3.9766661071909164
91749,5.61415129325718
91750,3.411737979894604
91751,2.2191497007200405
91752,2.132905542127663
91753,2.4107333366436894
91754,5.4572278115223805
91755,3.0327370729217265
91756,3.9942963119998733
91757,5.581596489665188
91758,4.210462221835892
91759,4.47161460789108
91760,5.468063361850221
91761,2.9563996016844785
91762,3.6679509345063774
91763,1.8775275508805602
91764,4.125961168858941
91765,3.679658902437682
91766,2.860601901495012
91767,3.12748418201173
91768,4.18257616994315
91769,4.8446959236415035
91770,2.3215776736288714
91771,6.037344200534629
91772,3.910446884622533
91773,5.05645800441295
91774,4.456868551681899
91775,2.031838229798847
91776,4.56682320626619
91777,1.7314705714019363
91778,4.804120922388687
91779,3.409653918066864
91780,2.385346715096589
91781,4.150375793261274
91782,6.128186700207836
91783,4.027429200925142
91784,3.439628492930483
91785,4.486344898777677
91786,4.657268650874544
91787,5.683289486042406
91788,4.905578799789771
91789,4.517206687375422
91790,4.323659979693199
91791,2.3836435664852536
91792,2.144824330600726
91793,5.121315415919675
91794,5.034332311731036
91795,5.987841430267087
91796,2.5448748272333708
91797,5.206901578102233
91798,2.949280158522445
91799,4.060922444913371
91800,4.3151794843993985
91801,4.115180022327758
91802,5.745432917450005
91803,2.0951132441267637
91804,2.651618364548666
91805,4.612143909664648
91806,2.828420950709741
91807,2.0163136611193098
91808,4.564114276551579
91809,4.470716767725179
91810,5.909167063281592
91811,4.440579780411369
91812,2.3867839926289562
91813,2.7666657258580827
91814,4.300185369462025
91815,4.359181686930803
91816,4.086627672084634
91817,2.523447151486833
91818,2.4870748693419236
91819,2.083877585710787
91820,3.830672953851547
91821,2.061572138368943
91822,4.0993343578840475
91823,6.888338395018192
91824,2.5318162779370947
91825,4.667304561748825
91826,2.955651099761127
91827,4.439090851619272
91828,3.582444411966362
91829,6.505418849076434
91830,2.336311551623406
91831,3.6916296583747137
91832,2.61760281638871
91833,4.709133221102598
91834,3.494501394944786
91835,1.9538503717983229
91836,2.4102750448403594
91837,3.5642267070539466
91838,3.532540047535215
91839,4.074416153846688
91840,2.700790501409659
91841,3.4832891126925762
91842,2.5035158059810563
91843,4.956482022902171
91844,1.8630714651448053
